file,line,how,label,url,domain,label_domain_hint,context
/workspace/nvc-app/needs/privacy/index.html,750,generic_url_with_label_guess,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Privacy – having time and space to oneself and control over one’s personal information – is essential for maintaining a sense of autonomy and for mental processing. We need moments of seclusion, away from outside observation or demands, to reflect on our experiences, consolidate our thoughts, and simply recharge. This need for privacy leads people to sometimes withdraw (e.g., closing the door, taking a solo walk), to share personal information selectively (choosing who knows what about one’s life), and to set up physical or digital boundaries (like curtains, passwords) that delineate a personal zone. Research indicates that such private downtime supports introspection and helps individuals integrate their experiences into a coherent sense of self. Additionally, feeling in control of one’s information (not constantly surveilled or exposed) has been linked to reduced stress and greater well-being. In summary, privacy gives individuals the protected space needed for self-definition and recovery, ultimately enabling them to engage with others more fully after emerging from that space.</span></p></div></details>",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5579245/,www.ncbi.nlm.nih.gov,,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Privacy – having time and space to oneself and control over one’s personal information – is essential for maintainin"
/workspace/nvc-app/needs/recognition/index.html,21,generic_url_with_label_guess,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" />",https://allneeds.app/needs/recognition/,allneeds.app,,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" /> | <link rel=""canonical"" href=""https://allneeds.app/needs/recognition/"" /> | <meta property=""og:type"" content=""website"" />"
/workspace/nvc-app/needs/recognition/index.html,24,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/needs/recognition/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/needs/recognition/"" /> | <meta property=""og:title"" content=""need for recognition • allneeds.app"" />"
/workspace/nvc-app/needs/recognition/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" />"
/workspace/nvc-app/needs/recognition/index.html,28,generic_url_with_label_guess,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,label~domain,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:type"" content=""image/png"" />"
/workspace/nvc-app/needs/recognition/index.html,36,generic_url_with_label_guess,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/needs/recognition/,allneeds.app,,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta name=""twitter:url"" content=""https://allneeds.app/needs/recognition/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" />"
/workspace/nvc-app/needs/recognition/index.html,37,generic_url_with_label_guess,"<meta name=""twitter:url"" content=""https://allneeds.app/needs/recognition/"" />",https://allneeds.app/social/twitter-card-1200x630.png,allneeds.app,label~domain,"<meta name=""twitter:url"" content=""https://allneeds.app/needs/recognition/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" /> | <meta name=""twitter:image:alt"" content=""Three colorful doorways symbolizing allneeds.app"" />"
/workspace/nvc-app/needs/recognition/index.html,454,generic_url_with_label_guess,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent);",http://www.w3.org/2000/svg',www.w3.org,,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent); | background-image: url(""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='28' height='28' viewBox='0 0 24 24' fill='none' stroke='%23462a4b' stroke-width='1.8' stroke-linecap='round' stroke-linejoin='round'%3E%3Cpath d='M9 3H3v6M3 3l7 7M15 21h6v-6M21 21l-7-7M15 3h6v6M21 3l-7 7M9 21H3v-6M3 21l7-7'/%3E%3C/svg"
/workspace/nvc-app/needs/recognition/index.html,750,generic_url_with_label_guess,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">People need their positive efforts to be seen and acknowledged. When someone explicitly points out the value or impact of what we’ve done (“You did X, and it really helped Y”), it reinforces that behavior and motivates us to continue it. The need for recognition drives us to communicate our results or successes, seek feedback or evaluations, and to formally credit and thank others’ contributions in public or visible ways. In workplaces, for example, a culture of recognition – where achievements are routinely highlighted – has been found to boost employee engagement and reduce turnover, because individuals feel appreciated and connected to the organization’s success (see Gallup’s research on the high impact of recognition). Thoughtful recognition isn’t just a pat on the back; it specifically tells a person what they did well and why it mattered, which strengthens their commitment and satisfaction. In sum, by openly honoring contributions and outcomes, we energize people to keep putting in effort and we build loyalty, as everyone feels their part is noticed and valued.</span></p></div></details>",https://www.gallup.com/workplace/236441/employee-recognition-low-cost-high-impact.aspx,www.gallup.com,,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">People need their positive efforts to be seen and acknowledged. When someone explicitly points out the value or impa"
/workspace/nvc-app/needs/recognition/index.html,750,generic_url_with_label_guess,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">People need their positive efforts to be seen and acknowledged. When someone explicitly points out the value or impact of what we’ve done (“You did X, and it really helped Y”), it reinforces that behavior and motivates us to continue it. The need for recognition drives us to communicate our results or successes, seek feedback or evaluations, and to formally credit and thank others’ contributions in public or visible ways. In workplaces, for example, a culture of recognition – where achievements are routinely highlighted – has been found to boost employee engagement and reduce turnover, because individuals feel appreciated and connected to the organization’s success (see Gallup’s research on the high impact of recognition). Thoughtful recognition isn’t just a pat on the back; it specifically tells a person what they did well and why it mattered, which strengthens their commitment and satisfaction. In sum, by openly honoring contributions and outcomes, we energize people to keep putting in effort and we build loyalty, as everyone feels their part is noticed and valued.</span></p></div></details>",https://psycnet.apa.org/record/2015-35180-001,psycnet.apa.org,,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">People need their positive efforts to be seen and acknowledged. When someone explicitly points out the value or impa"
/workspace/nvc-app/needs/relaxation/index.html,21,generic_url_with_label_guess,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" />",https://allneeds.app/needs/relaxation/,allneeds.app,,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" /> | <link rel=""canonical"" href=""https://allneeds.app/needs/relaxation/"" /> | <meta property=""og:type"" content=""website"" />"
/workspace/nvc-app/needs/relaxation/index.html,24,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/needs/relaxation/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/needs/relaxation/"" /> | <meta property=""og:title"" content=""need for relaxation • allneeds.app"" />"
/workspace/nvc-app/needs/relaxation/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" />"
/workspace/nvc-app/needs/relaxation/index.html,28,generic_url_with_label_guess,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,label~domain,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:type"" content=""image/png"" />"
/workspace/nvc-app/needs/relaxation/index.html,36,generic_url_with_label_guess,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/needs/relaxation/,allneeds.app,,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta name=""twitter:url"" content=""https://allneeds.app/needs/relaxation/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" />"
/workspace/nvc-app/needs/relaxation/index.html,37,generic_url_with_label_guess,"<meta name=""twitter:url"" content=""https://allneeds.app/needs/relaxation/"" />",https://allneeds.app/social/twitter-card-1200x630.png,allneeds.app,label~domain,"<meta name=""twitter:url"" content=""https://allneeds.app/needs/relaxation/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" /> | <meta name=""twitter:image:alt"" content=""Three colorful doorways symbolizing allneeds.app"" />"
/workspace/nvc-app/needs/relaxation/index.html,454,generic_url_with_label_guess,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent);",http://www.w3.org/2000/svg',www.w3.org,,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent); | background-image: url(""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='28' height='28' viewBox='0 0 24 24' fill='none' stroke='%23462a4b' stroke-width='1.8' stroke-linecap='round' stroke-linejoin='round'%3E%3Cpath d='M9 3H3v6M3 3l7 7M15 21h6v-6M21 21l-7-7M15 3h6v6M21 3l-7 7M9 21H3v-6M3 21l7-7'/%3E%3C/svg"
/workspace/nvc-app/needs/relaxation/index.html,750,generic_url_with_label_guess,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Intentionally slowing down and engaging in relaxing activities is crucial for our mental flexibility and social patience. When we never pause, our minds and tempers can get brittle – but deliberate relaxation (like taking a quiet break, doing light exercise or yoga, meditating, hobbies, etc.) helps clear mental clutter and resets our capacity to think creatively and deal calmly with others. The need for relaxation drives us to carve out leisure time, enjoy soothing or fun low-pressure activities, and practice techniques that calm the mind. Research shows that even short relaxation exercises can restore cognitive functions like working memory and self-control that are depleted by stress. After truly relaxing, people often find they can sustain effort and concentration for longer periods again and are less irritable in their interactions. In essence, relaxation isn’t idleness – it’s a necessary renewal process. By regularly down-shifting from high gear, we actually improve our overall productivity and the quality of our engagements when we return to our tasks or relationships.</span></p></div></details>",https://www.frontiersin.org/articles/10.3389/fpsyg.2019.02146/full,www.frontiersin.org,,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Intentionally slowing down and engaging in relaxing activities is crucial for our mental flexibility and social pati"
/workspace/nvc-app/needs/relaxation/index.html,750,generic_url_with_label_guess,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Intentionally slowing down and engaging in relaxing activities is crucial for our mental flexibility and social patience. When we never pause, our minds and tempers can get brittle – but deliberate relaxation (like taking a quiet break, doing light exercise or yoga, meditating, hobbies, etc.) helps clear mental clutter and resets our capacity to think creatively and deal calmly with others. The need for relaxation drives us to carve out leisure time, enjoy soothing or fun low-pressure activities, and practice techniques that calm the mind. Research shows that even short relaxation exercises can restore cognitive functions like working memory and self-control that are depleted by stress. After truly relaxing, people often find they can sustain effort and concentration for longer periods again and are less irritable in their interactions. In essence, relaxation isn’t idleness – it’s a necessary renewal process. By regularly down-shifting from high gear, we actually improve our overall productivity and the quality of our engagements when we return to our tasks or relationships.</span></p></div></details>",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4749015/,www.ncbi.nlm.nih.gov,,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Intentionally slowing down and engaging in relaxing activities is crucial for our mental flexibility and social pati"
/workspace/nvc-app/needs/reliability/index.html,21,generic_url_with_label_guess,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" />",https://allneeds.app/needs/reliability/,allneeds.app,,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" /> | <link rel=""canonical"" href=""https://allneeds.app/needs/reliability/"" /> | <meta property=""og:type"" content=""website"" />"
/workspace/nvc-app/needs/reliability/index.html,24,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/needs/reliability/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/needs/reliability/"" /> | <meta property=""og:title"" content=""need for reliability • allneeds.app"" />"
/workspace/nvc-app/needs/reliability/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" />"
/workspace/nvc-app/needs/reliability/index.html,28,generic_url_with_label_guess,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,label~domain,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:type"" content=""image/png"" />"
/workspace/nvc-app/needs/reliability/index.html,36,generic_url_with_label_guess,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/needs/reliability/,allneeds.app,,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta name=""twitter:url"" content=""https://allneeds.app/needs/reliability/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" />"
/workspace/nvc-app/needs/reliability/index.html,37,generic_url_with_label_guess,"<meta name=""twitter:url"" content=""https://allneeds.app/needs/reliability/"" />",https://allneeds.app/social/twitter-card-1200x630.png,allneeds.app,label~domain,"<meta name=""twitter:url"" content=""https://allneeds.app/needs/reliability/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" /> | <meta name=""twitter:image:alt"" content=""Three colorful doorways symbolizing allneeds.app"" />"
/workspace/nvc-app/needs/reliability/index.html,454,generic_url_with_label_guess,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent);",http://www.w3.org/2000/svg',www.w3.org,,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent); | background-image: url(""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='28' height='28' viewBox='0 0 24 24' fill='none' stroke='%23462a4b' stroke-width='1.8' stroke-linecap='round' stroke-linejoin='round'%3E%3Cpath d='M9 3H3v6M3 3l7 7M15 21h6v-6M21 21l-7-7M15 3h6v6M21 3l-7 7M9 21H3v-6M3 21l7-7'/%3E%3C/svg"
/workspace/nvc-app/needs/reliability/index.html,750,generic_url_with_label_guess,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">For any complicated task or teamwork to succeed, each part needs to perform consistently whenever needed – that’s the essence of reliability. When something (or someone) is reliable, it behaves predictably the same way across different times and situations. This is critical for coordination: others can plan and act with the confidence that the reliable element won’t fail or change unexpectedly. The need for reliability pushes people to build in safeguards and backups (redundancies) in systems, to do regular maintenance and check-ups on tools or processes, and to make promises or plans they can realistically keep (instead of over-promising and under-delivering). By emphasizing reliability, organizations reduce friction – there are fewer breakdowns, surprises, or misunderstandings – and they create setups that everyone trusts. For example, a reliable colleague or machine means one less thing to worry about, freeing the team to focus on higher-level issues. In short, reliability in each component creates a foundation of dependability for the whole system, allowing complex operations to run smoothly.</span></p></div></details>",https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-017-4153-7,bmcpublichealth.biomedcentral.com,,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">For any complicated task or teamwork to succeed, each part needs to perform consistently whenever needed – that’s th"
/workspace/nvc-app/needs/reliability/index.html,750,generic_url_with_label_guess,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">For any complicated task or teamwork to succeed, each part needs to perform consistently whenever needed – that’s the essence of reliability. When something (or someone) is reliable, it behaves predictably the same way across different times and situations. This is critical for coordination: others can plan and act with the confidence that the reliable element won’t fail or change unexpectedly. The need for reliability pushes people to build in safeguards and backups (redundancies) in systems, to do regular maintenance and check-ups on tools or processes, and to make promises or plans they can realistically keep (instead of over-promising and under-delivering). By emphasizing reliability, organizations reduce friction – there are fewer breakdowns, surprises, or misunderstandings – and they create setups that everyone trusts. For example, a reliable colleague or machine means one less thing to worry about, freeing the team to focus on higher-level issues. In short, reliability in each component creates a foundation of dependability for the whole system, allowing complex operations to run smoothly.</span></p></div></details>",https://pubmed.ncbi.nlm.nih.gov/25222612/,pubmed.ncbi.nlm.nih.gov,,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">For any complicated task or teamwork to succeed, each part needs to perform consistently whenever needed – that’s th"
/workspace/nvc-app/needs/respect/index.html,21,generic_url_with_label_guess,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" />",https://allneeds.app/needs/respect/,allneeds.app,,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" /> | <link rel=""canonical"" href=""https://allneeds.app/needs/respect/"" /> | <meta property=""og:type"" content=""website"" />"
/workspace/nvc-app/needs/respect/index.html,24,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/needs/respect/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/needs/respect/"" /> | <meta property=""og:title"" content=""need for respect • allneeds.app"" />"
/workspace/nvc-app/needs/respect/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" />"
/workspace/nvc-app/needs/respect/index.html,28,generic_url_with_label_guess,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,label~domain,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:type"" content=""image/png"" />"
/workspace/nvc-app/needs/respect/index.html,36,generic_url_with_label_guess,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/needs/respect/,allneeds.app,,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta name=""twitter:url"" content=""https://allneeds.app/needs/respect/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" />"
/workspace/nvc-app/needs/respect/index.html,37,generic_url_with_label_guess,"<meta name=""twitter:url"" content=""https://allneeds.app/needs/respect/"" />",https://allneeds.app/social/twitter-card-1200x630.png,allneeds.app,label~domain,"<meta name=""twitter:url"" content=""https://allneeds.app/needs/respect/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" /> | <meta name=""twitter:image:alt"" content=""Three colorful doorways symbolizing allneeds.app"" />"
/workspace/nvc-app/needs/respect/index.html,454,generic_url_with_label_guess,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent);",http://www.w3.org/2000/svg',www.w3.org,,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent); | background-image: url(""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='28' height='28' viewBox='0 0 24 24' fill='none' stroke='%23462a4b' stroke-width='1.8' stroke-linecap='round' stroke-linejoin='round'%3E%3Cpath d='M9 3H3v6M3 3l7 7M15 21h6v-6M21 21l-7-7M15 3h6v6M21 3l-7 7M9 21H3v-6M3 21l7-7'/%3E%3C/svg"
/workspace/nvc-app/needs/respect/index.html,750,generic_url_with_label_guess,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Everyone has a need to be respected – to be treated with basic dignity and consideration. When respect is mutual in a group, conflicts tend to be less frequent and less damaging, and people can work together more fairly and effectively. The need for respect manifests in actions like setting and honoring personal boundaries (not intruding or violating someone’s limits), using polite and considerate language (even when disagreeing), and routinely acknowledging each person’s worth or contributions. By maintaining an atmosphere of respect, groups avoid many of the hidden “costs” of conflict such as grudges, sabotage, or disengagement. Psychological research finds that individuals who feel respected by their peers or leaders are more likely to cooperate and stay committed, whereas feeling disrespected often leads to disengagement or aggression. In summary, respect is the oil that keeps the social machine running smoothly: it preserves each person’s dignity and thus enables relationships and collaborations to remain functional and positive even under strain.</span></p></div></details>",https://www.frontiersin.org/articles/10.3389/fpsyg.2016.00526/full,www.frontiersin.org,,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Everyone has a need to be respected – to be treated with basic dignity and consideration. When respect is mutual in "
/workspace/nvc-app/needs/respect/index.html,750,generic_url_with_label_guess,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Everyone has a need to be respected – to be treated with basic dignity and consideration. When respect is mutual in a group, conflicts tend to be less frequent and less damaging, and people can work together more fairly and effectively. The need for respect manifests in actions like setting and honoring personal boundaries (not intruding or violating someone’s limits), using polite and considerate language (even when disagreeing), and routinely acknowledging each person’s worth or contributions. By maintaining an atmosphere of respect, groups avoid many of the hidden “costs” of conflict such as grudges, sabotage, or disengagement. Psychological research finds that individuals who feel respected by their peers or leaders are more likely to cooperate and stay committed, whereas feeling disrespected often leads to disengagement or aggression. In summary, respect is the oil that keeps the social machine running smoothly: it preserves each person’s dignity and thus enables relationships and collaborations to remain functional and positive even under strain.</span></p></div></details>",https://journals.sagepub.com/doi/abs/10.1177/0146167215586198,journals.sagepub.com,,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Everyone has a need to be respected – to be treated with basic dignity and consideration. When respect is mutual in "
/workspace/nvc-app/needs/rest/index.html,21,generic_url_with_label_guess,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" />",https://allneeds.app/needs/rest/,allneeds.app,,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" /> | <link rel=""canonical"" href=""https://allneeds.app/needs/rest/"" /> | <meta property=""og:type"" content=""website"" />"
/workspace/nvc-app/needs/rest/index.html,24,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/needs/rest/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/needs/rest/"" /> | <meta property=""og:title"" content=""need for rest • allneeds.app"" />"
/workspace/nvc-app/needs/rest/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" />"
/workspace/nvc-app/needs/rest/index.html,28,generic_url_with_label_guess,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,label~domain,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:type"" content=""image/png"" />"
