cue,patterns (|),feelings (|),needs (|),example
"parent-broke-promise_legacy_next","\bfailed\s+to\s+follow\s+through\b|\bbroke\s+a\s+promise\s+to\s+me\b","disappointed|sad|frustrated|hurt","trust|reliability|commitment|dependability","My parent they didn't do the thing they promised yesterday."
"parent-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from parent","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","parent said I could come only if I handled the driving."
"parent-humiliated_legacy_next","\bhumiliated\s+me\s+in\s+public\b|\bexposed\s+me\s+in\s+front\s+of\s+people\b","hurt|anxious|tense|angry","inclusion|belonging|to-be-seen|respect","My parent they pointed out a mistake loudly in front of others."
"parent-lied_legacy_next","\blied\s+to\s+me\b","hurt|anxious|tense|angry","trust|reliability|commitment|dependability","My parent i learned the story they told me wasn't true."
"parent-made-fun_legacy_next","\bmocked\s+me\b|\bridiculed\s+me\b|\bmade\s+fun\s+of\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My parent they mimicked my voice to get laughs."
"parent-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","parent muted me while I was speaking."
"parent-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+parent\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from parent included a fee that wasn't in the quote."
"parent-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","parent opened my door and stepped in without knocking."
"parent-silent-treatment_legacy_next","\brefused\s+to\s+speak\s+to\s+me\b","lonely|sad|hurt|anxious","support|consideration|connection","My parent they wouldn't answer my texts or talk to me."
"parent-talked-over_legacy_next","\bcut\s+me\s+off\b|\bspoke\s+over\s+me\b|\btalked\s+over\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My parent they started speaking while I was mid‑sentence."
"parent-yelled_legacy_next","\byelled\s+at\s+me\b|\bshouted\s+at\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My parent their voice got louder while speaking to me."
"partner-accused-lying_legacy_next","\bsaid\s+I\s+lied\b|\baccused\s+me\s+of\s+lying\b","hurt|anxious|tense|angry","trust|reliability|commitment|dependability","My partner they said I was lying about the timeline."
"partner-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from partner."
"partner-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+partner\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","partner canceled 30 minutes before the appointment."
"partner-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","partner said, 'You're articulate for someone so young.'"
"partner-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+partner\b","confused|anxious","privacy|autonomy|respect|safety","partner posted a screenshot of our chat in a group without asking."
"partner-broke-promise_legacy_next","\bfailed\s+to\s+follow\s+through\b|\bbroke\s+a\s+promise\s+to\s+me\b","disappointed|sad|frustrated|hurt","trust|reliability|commitment|dependability","My partner they didn't do the thing they promised yesterday."
"partner-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from partner","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","partner said I could come only if I handled the driving."
"partner-humiliated_legacy_next","\bhumiliated\s+me\s+in\s+public\b|\bexposed\s+me\s+in\s+front\s+of\s+people\b","hurt|anxious|tense|angry","inclusion|belonging|to-be-seen|respect","My partner they pointed out a mistake loudly in front of others."
"partner-lied_legacy_next","\blied\s+to\s+me\b","hurt|anxious|tense|angry","trust|reliability|commitment|dependability","My partner i learned the story they told me wasn't true."
"partner-made-fun_legacy_next","\bmocked\s+me\b|\bridiculed\s+me\b|\bmade\s+fun\s+of\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My partner they mimicked my voice to get laughs."
"partner-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","partner muted me while I was speaking."
"partner-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+partner\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from partner included a fee that wasn't in the quote."
"partner-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","partner opened my door and stepped in without knocking."
"partner-silent-treatment_legacy_next","\brefused\s+to\s+speak\s+to\s+me\b","lonely|sad|hurt|anxious","support|consideration|connection","My partner they wouldn't answer my texts or talk to me."
"partner-talked-over_legacy_next","\bcut\s+me\s+off\b|\bspoke\s+over\s+me\b|\btalked\s+over\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My partner they started speaking while I was mid‑sentence."
"partner-yelled_legacy_next","\byelled\s+at\s+me\b|\bshouted\s+at\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My partner their voice got louder while speaking to me."
"personal-item-moved_legacy_next","\bmoved\s+my\s+things\s+without\s+asking\b|\btidied\s+my\s+items\s+without\s+checking\b|\brearranged\s+my\s+desk\s+without\s+consent\b","irritated|anxious|hurt","autonomy|space|respect|consideration","My labeled folders were moved to a cabinet without asking."
"personal-question-asked_legacy_next","\bpressed\s+for\s+private\s+details\b|\basked\s+about\s+my\s+body\s+in\s+public\b|asked a personal question I hadn[’']t offered","anxious|tense","privacy|respect|autonomy|space","In the group, they asked, 'So why were you at the clinic?' after I hadn't shared that."
"pet-handled-without-consent_legacy_next","\banimal\s+touched\s+without\s+permission\b|\bpet\s+picked\s+up\s+without\s+asking\b","alarmed|anxious|tense","autonomy|respect|safety","Someone bent down and picked up my dog without asking me first."
"pharmacist-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from pharmacist."
"pharmacist-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+pharmacist\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","pharmacist canceled 30 minutes before the appointment."
"pharmacist-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","pharmacist said, 'You're articulate for someone so young.'"
"pharmacist-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+pharmacist\b","confused|anxious","privacy|autonomy|respect|safety","pharmacist posted a screenshot of our chat in a group without asking."
"pharmacist-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from pharmacist","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","pharmacist said I could come only if I handled the driving."
"pharmacist-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","pharmacist muted me while I was speaking."
"pharmacist-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+pharmacist\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from pharmacist included a fee that wasn't in the quote."
"pharmacist-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","pharmacist opened my door and stepped in without knocking."
"physical-queue-cut_legacy_next","\bcut\s+in\s+line\b|\bstepped\s+ahead\s+at\s+checkout\b","irritated|angry|tense","fairness|order|respect|consideration","They stepped ahead of me in the line without asking."
"plan-changed_legacy_next","\bchanged\s+plans\b|\bwithout\s+asking\b|\bdecided\s+for\s+me\b|decided didn[’']t ask|\bdecided\s+without\s+me\b|\bdecided\s+without\s+checking\b|\bsaid\s+I\s+had\s+to\b|\bsaid\s+I\s+have\s+to\b|\bmade\s+plans\s+without\s+me\b|made the decision didn[’']t ask","frustrated|tense|resentful|anxious","autonomy|choice|freedom|mutuality","They changed the plan and said, 'You'll do it this way,' without asking."
"policy-ambiguous_legacy_next","\bpolicy\s+unclear\b|\bpolicy\s+language\s+vague\b","confused|anxious","fairness|clarity|respect|predictability","The handbook says 'as needed' without defining who decides."
"policy-changed-without-notice_legacy_next","\bprocedure\s+updated\s+without\s+warning\b","anxious|confused","clarity|predictability|respect|participation","The handbook update announced a new policy that had already taken effect yesterday."
"policy-enforced-selectively_legacy_next","\bselective\s+enforcement\b|\binconsistent\s+policy\s+enforcement\b","resentful|frustrated|hurt|powerless","justice|fairness|respect|clarity","Others were allowed exceptions that I was not."
"privacy-breached-clinic_legacy_next","\bdiscussed\s+details\s+within\s+earshot\b","anxious","privacy|respect|safety","Medical details were discussed at the desk within earshot of others."
"privacy-invaded_legacy_next","\bshared\s+my\s+info\b|\bforwarded\s+my\s+dm\b|\bforwarded\s+my\s+chat\b|\bforwarded\s+my\s+text\b|\bforwarded\s+my\s+email\b|\bscreen-shared\s+my\s+DM\b|\bforwarded\s+my\s+message\b|\bshowed\s+my\s+dm\s+to\s+others\b|\bshowed\s+my\s+chat\s+to\s+others\b|\bshowed\s+my\s+text\s+to\s+others\b","humiliated|anxious|angry|hurt","privacy|autonomy|trust|respect","They screen-shared a direct message I sent them."
"private-channel-forwarded_legacy_next","\bshared\s+my\s+dm\b|\bforwarded\s+private\s+chat\b|\bposted\s+my\s+dm\s+in\s+a\s+group\s+without\s+asking\b|\bposted\s+my\s+chat\s+in\s+a\s+group\s+without\s+asking\b|\bposted\s+my\s+text\s+in\s+a\s+group\s+without\s+asking\b|\bposted\s+my\s+message\s+in\s+a\s+group\s+without\s+asking\b","hurt|anxious|angry|embarrassed","privacy|trust|respect|safety","A private message I sent was copied into the group channel without checking first."
"professor-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from professor."
"professor-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+professor\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","professor canceled 30 minutes before the appointment."
"professor-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","professor said, 'You're articulate for someone so young.'"
"professor-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+professor\b","confused|anxious","privacy|autonomy|respect|safety","professor posted a screenshot of our chat in a group without asking."
"professor-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from professor","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","professor said I could come only if I handled the driving."
"professor-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","professor muted me while I was speaking."
"professor-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+professor\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from professor included a fee that wasn't in the quote."
"professor-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","professor opened my door and stepped in without knocking."
"property-damaged_legacy_next","\bspilled\s+on\b|\bscratched\s+my\s+device\b","sad|irritated|tense|anxious","love-caring|trust|consideration|acknowledgement","They dropped my tablet and the screen cracked."
"pto-denied-no-reason_legacy_next","\bleave\s+request\s+refused\s+without\s+rationale\b","anxious|frustrated","clarity|respect|rest|consideration","My PTO request was declined with no explanation."
"public-tag-without-consent_legacy_next","\btagged\s+me\s+publicly\s+without\s+asking\b|\btagged\s+my\s+name\s+in\s+photo\s+without\s+checking\b|\btagged\s+my\s+name\s+in\s+image\s+without\s+checking\b|\btagged\s+my\s+name\s+in\s+picture\s+without\s+checking\b|\bmentioned\s+my\s+handle\s+in\s+a\s+public\s+post\s+without\s+consent\b","anxious|hurt","privacy|respect|autonomy|safety","My name was tagged in a public post about the event without anyone asking me first."
"question-not-answered_legacy_next","didn[’']t answer my question","confused|lonely|anxious|frustrated","clarity|to-be-heard|understanding|respect","I asked 'Can we review the budget?' and the topic switched without any answer."
"questions-not-logged_legacy_next","\bchat\s+questions\s+missing\s+from\s+minutes\b","hurt|lonely|frustrated","acknowledgement|clarity|respect|to-be-heard","My two questions were not included in the shared minutes."
"quiet-hours-music_legacy_next","\bloud\s+music\s+during\s+quiet\s+hours\b","tired|irritated|overwhelmed|anxious","rest|consideration|peace|respect","At 11:30 p.m. music was playing loudly through the shared wall."
"raised-voice_legacy_next","\byelled\b|\bshouted\b|\bdoor\s+slammed\b|\braised\s+voice\b|\bsnapped\s+at\s+me\b|\bvoice\s+got\s+louder\b","alarmed|scared|tense|angry","safety|calm|respect|love-caring","Their voice got louder and the door closed loudly during our talk."
"received-thanks_legacy_next","\bsaid\s+thank\s+you\s+sincerely\b|\bexpressed\s+gratitude\s+to\s+me\b","","appreciation|acknowledgement|to-be-seen|connection","After my help, they looked me in the eye and said thank you."
"recording-shared-public_legacy_next","\bsync\s+video\s+shared\s+broadly\b|\bhuddle\s+video\s+shared\s+broadly\b|\bmeeting\s+video\s+shared\s+broadly\b|\bstandup\s+video\s+shared\s+broadly\b|\bdoc\s+to\s+recording\s+made\s+public\b|\blink\s+to\s+recording\s+made\s+public\b|\bfile\s+to\s+recording\s+made\s+public\b|\bsheet\s+to\s+recording\s+made\s+public\b|\bdocument\s+to\s+recording\s+made\s+public\b","anxious","privacy|trust|clarity|respect","The recording link was posted to a public channel."
"referee-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from referee."
"referee-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+referee\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","referee canceled 30 minutes before the appointment."
"referee-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","referee said, 'You're articulate for someone so young.'"
"referee-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+referee\b","confused|anxious","privacy|autonomy|respect|safety","referee posted a screenshot of our chat in a group without asking."
"referee-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from referee","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","referee said I could come only if I handled the driving."
"referee-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","referee muted me while I was speaking."
"referee-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+referee\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from referee included a fee that wasn't in the quote."
"referee-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","referee opened my door and stepped in without knocking."
"registrar-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from registrar."
"registrar-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+registrar\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","registrar canceled 30 minutes before the appointment."
"registrar-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","registrar said, 'You're articulate for someone so young.'"
"registrar-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+registrar\b","confused|anxious","privacy|autonomy|respect|safety","registrar posted a screenshot of our chat in a group without asking."
"registrar-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from registrar","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","registrar said I could come only if I handled the driving."
"registrar-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","registrar muted me while I was speaking."
"registrar-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+registrar\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from registrar included a fee that wasn't in the quote."
"registrar-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","registrar opened my door and stepped in without knocking."
"repeated-cancellations_legacy_next","\bkeeps\s+canceling\b|\bcanceled\s+repeatedly\b","disappointed|sad|frustrated|hurt","trust|reliability|commitment|dependability","They canceled three weekends in a row."
"reply-late_legacy_next","\breply\s+hours\s+later\b|\bresponse\s+after\s+days\b|\btook\s+days\s+to\s+reply\b","anxious|hurt|confused","to-be-seen|connection|belonging|consideration","They replied two days after I asked a time‑sensitive question."
"resources-removed_legacy_next","\bbroken\s+doc\b|\bbroken\s+link\b|\bbroken\s+deck\b|\bbroken\s+file\b|\bbroken\s+sheet\b|\bbroken\s+folder\b|\bdoc\s+permissions\s+removed\b|\bfile\s+permissions\s+removed\b|\blink\s+permissions\s+removed\b|\bsheet\s+permissions\s+removed\b","confused|anxious|frustrated|powerless","clarity|support|respect","The shared folder I use every day suddenly denied my access."
"results-portal-no-update_legacy_next","\bresults\s+missing\s+in\s+portal\b","confused|anxious","clarity|predictability|support|trust","The portal still shows 'pending' two weeks later."
"ride-canceled-last-minute_legacy_next","\bride\s+canceled\s+last\s+minute\b|\bdriver\s+canceled\s+at\s+pickup\b|\btrip\s+canceled\s+as\s+i\s+came\b|\btrip\s+canceled\s+as\s+I\s+arrived\b|\btrip\s+canceled\s+as\s+i\s+showed\s+up\b","anxious|frustrated|tired","reliability|support|predictability|consideration","The ride canceled when I reached the curb."
"ride-waited-for-me_legacy_next","\bdriver\s+waited\s+for\s+me\b|\bwaited\s+instead\s+of\s+canceling\b","","consideration|support|reliability","They waited five minutes instead of canceling instantly."
"roommate-accused-lying_legacy_next","\bsaid\s+I\s+lied\b|\baccused\s+me\s+of\s+lying\b","hurt|anxious|tense|angry","trust|reliability|commitment|dependability","My roommate they said I was lying about the timeline."
"roommate-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from roommate."
"roommate-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+roommate\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","roommate canceled 30 minutes before the appointment."
"roommate-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","roommate said, 'You're articulate for someone so young.'"
"roommate-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+roommate\b","confused|anxious","privacy|autonomy|respect|safety","roommate posted a screenshot of our chat in a group without asking."
"roommate-broke-promise_legacy_next","\bfailed\s+to\s+follow\s+through\b|\bbroke\s+a\s+promise\s+to\s+me\b","disappointed|sad|frustrated|hurt","trust|reliability|commitment|dependability","My roommate they didn't do the thing they promised yesterday."
"roommate-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from roommate","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","roommate said I could come only if I handled the driving."
"roommate-humiliated_legacy_next","\bhumiliated\s+me\s+in\s+public\b|\bexposed\s+me\s+in\s+front\s+of\s+people\b","hurt|anxious|tense|angry","inclusion|belonging|to-be-seen|respect","My roommate they pointed out a mistake loudly in front of others."
"roommate-lied_legacy_next","\blied\s+to\s+me\b","hurt|anxious|tense|angry","trust|reliability|commitment|dependability","My roommate i learned the story they told me wasn't true."
"roommate-made-fun_legacy_next","\bmocked\s+me\b|\bridiculed\s+me\b|\bmade\s+fun\s+of\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My roommate they mimicked my voice to get laughs."
"roommate-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","roommate muted me while I was speaking."
"roommate-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+roommate\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from roommate included a fee that wasn't in the quote."
"roommate-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","roommate opened my door and stepped in without knocking."
"roommate-silent-treatment_legacy_next","\brefused\s+to\s+speak\s+to\s+me\b","lonely|sad|hurt|anxious","support|consideration|connection","My roommate they wouldn't answer my texts or talk to me."
"roommate-talked-over_legacy_next","\bcut\s+me\s+off\b|\bspoke\s+over\s+me\b|\btalked\s+over\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My roommate they started speaking while I was mid‑sentence."
"roommate-yelled_legacy_next","\byelled\s+at\s+me\b|\bshouted\s+at\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My roommate their voice got louder while speaking to me."
"rumor-spread_legacy_next","[’']I heard you[’']|\bshared\s+unverified\s+story\b","hurt|anxious|angry|humiliated","honesty|recognition|honor|understanding","They repeated a story about me to the team."
"sarcasm_legacy_next","\bimitated\s+my\s+voice\b","hurt|angry|tense|embarrassed","respect|honor|love-caring|consideration","They imitated my voice when I asked a question."
"screen-share-not-prepped_legacy_next","\bpersonal\s+info\s+shown\s+on\s+share\b|\bscreen\s+shared\s+with\s+private\s+tabs\b","anxious","privacy|safety|respect|consideration","Personal messages popped up during screen share."
"screen-time-exceeded_legacy_next","\bagreed\s+limit\s+exceeded\b|\bmore\s+TV\s+than\s+agreed\b","tense|frustrated|anxious","clarity|predictability|respect","The agreed 30‑minute limit became 2 hours."
"screenshots-shared_legacy_next","screen‑grab posted without consent|\bscreenshot\s+of\s+our\s+chat\s+shared\b|\bphoto\s+of\s+our\s+conversation\s+circulated\b|\bimage\s+of\s+our\s+conversation\s+circulated\b|\bpicture\s+of\s+our\s+conversation\s+circulated\b","anxious","privacy|autonomy|respect|safety","A screenshot of our conversation was posted in a group chat."
"seat-reassigned-last-minute_legacy_next","\bseat\s+changed\s+last\s+minute\b|\bassigned\s+seat\s+given\s+away\b|\bticket\s+seat\s+reassigned\s+without\s+asking\b","disappointed|anxious|frustrated","predictability|consideration|respect|choice","At the event, my assigned seat had been given to someone else without notice."
"seat-taken_legacy_next","\breserved\s+seat\s+occupied\b|\bseat\s+taken\s+though\s+reserved\b","irritated|frustrated|disappointed|tense","fairness|order|respect|predictability","My reserved seat was occupied and no alternative provided."
"seen-no-reply-variant_legacy_next","\bdm\s+marked\s+as\s+read\s+without\s+response\b|\btext\s+marked\s+as\s+read\s+without\s+response\b|\bchat\s+marked\s+as\s+read\s+without\s+response\b|\bemail\s+marked\s+as\s+read\s+without\s+response\b|\bmessage\s+marked\s+as\s+read\s+without\s+response\b","lonely|sad|hurt|anxious","to-be-seen|connection|belonging|consideration","Message showed as 'seen' yesterday; no reply since then."
"server-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from server."
"server-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+server\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","server canceled 30 minutes before the appointment."
"server-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","server said, 'You're articulate for someone so young.'"
"server-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+server\b","confused|anxious","privacy|autonomy|respect|safety","server posted a screenshot of our chat in a group without asking."
"server-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from server","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","server said I could come only if I handled the driving."
"server-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","server muted me while I was speaking."
"server-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+server\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from server included a fee that wasn't in the quote."
"server-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","server opened my door and stepped in without knocking."
