cue,patterns (|),feelings (|),needs (|),example
caseworker-omitted-context,omitted the deadline|left out key info|didn't share the requirement|caseworker omitted the deadline|caseworker left out key info|caseworker didn't share the requirement,confused|anxious,clarity|honesty|support|fairness,I learned the requirement only after the submission closed.
caseworker-policy-enforced-selectively,inconsistent policy enforcement|selective enforcement by caseworker|rule applied to me not others,frustrated|pressured|tired|resentful,justice|fairness|respect|acknowledgement,Others got exceptions that I was denied.
caseworker-moderation-removed-no-reason,thread locked by caseworker|comment deleted without explanation|removed my post without reason|caseworker removed my post without reason,frustrated|lonely|powerless,participation|to-be-heard|consideration|mutuality,A moderator removed my post without any reason.
caseworker-algorithm-shadowban,content hidden without notice|my posts get no views|no one can see my posts,confused|anxious,clarity|predictability|justice|respect,My post views dropped to zero with no explanation.
caseworker-accessibility-gap,no captions provided|slides not accessible|no ramp available at venue,anxious|frustrated,inclusion|respect|support,The webinar had no captions despite prior requests.
caseworker-parking-issue,blocked my car|assigned spot occupied|parking spot taken despite permit,frustrated|pressured|tired|resentful,fairness|clarity|respect|predictability,My assigned spot was taken and no alternative was offered.
caseworker-noise-violation-night,music kept me up|party past quiet hours|loud noise during quiet hours,overwhelmed|pressured|tired|anxious,rest|consideration|peace|respect,Music played loudly past midnight through the shared wall.
caseworker-thermostat-changed,thermostat changed without asking|temperature changed without checking|ac set very cold without asking,frustrated|pressured|tired|resentful,consideration|respect,The thermostat was turned down while I was still working.
caseworker-paperwork-lost-agency,agency lost my documents|office misplaced my file|documents missing after submission,frustrated|pressured|tired|resentful,clarity|acknowledgement|support,The office couldn't find the forms I submitted last month.
caseworker-immigration-appointment-changed,appointment rescheduled without notice|time changed after I confirmed|new date assigned without asking,anxious|tense,predictability|consideration|respect|clarity,The appointment was moved to a weekday morning without checking my availability.
caseworker-bank-fee-added,unexpected bank fee|maintenance fee added|account charged without explanation,confused|anxious,clarity|fairness|trust|honesty,A fee appeared on my account with no explanation.
caseworker-customer-service-loop,can't reach a person|stuck in automated loop|support bot replies only,frustrated|pressured|tired|resentful,support|clarity|consideration,The support line kept sending automated messages without connecting me to a person.
caseworker-safety-ignored,ignored safety protocol|skipped the safety step|didn't wear required gear,alarmed|scared|tense|anxious,safety|predictability|trust,caseworker began the procedure without wearing the required gloves.
caseworker-appointment-overbooked,overbooked schedule|double-booked my slot|two appointments at same time,anxious|tense,order|predictability|consideration|respect,Two appointments were booked at the same time for me.
caseworker-refused-accommodation,declined interpreter|refused accommodation request|didn't allow extra time,tense|anxious|frustrated,inclusion|respect|support,My request for captions was declined without alternatives.
caseworker-returned-item-denied,store refused my return|return denied without reason|policy not posted but used,confused|anxious,fairness|clarity|respect|predictability,The return was denied and no policy was shown.
caseworker-room-entered-without-consent,came in unannounced|opened my door without asking|entered my room without knocking,alarmed|scared|tense|anxious,space|privacy|safety|respect,caseworker opened my door and stepped in without knocking.
caseworker-belongings-moved,rearranged my desk|moved my things without asking|tidied my items without checking,frustrated|pressured|tired|resentful,autonomy|space|respect|consideration,My labeled folders were moved to a cabinet.
caseworker-back-to-back-meetings,no breaks between calls|stacked calendar without space|scheduled meetings back to back,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,Three meetings were booked with no buffer in between.
caseworker-i-feel-like-phrasing,I feel like no one cares|I feel like they ignored me|I feel like they did this on purpose,hurt|sad|lonely|anxious,to-be-heard|acknowledgement|understanding|connection,I feel like no one cared about my message today.
caseworker-because-clause,they left because I spoke up|they changed plans because of me|they did it because I said no,hurt|sad|lonely|anxious,to-be-heard|respect|mutuality|understanding,"They left right after I spoke up, saying it was because I challenged the idea."
caseworker-after-clause,"after I shared, no response|after I asked, they went silent|after I arrived, the plan changed",confused|anxious,clarity|respect|consideration|predictability,"After I asked a question, they went silent."
caseworker-comparison-better-than,"said others do it better|compared me to someone else|'unlike X, you' from caseworker",hurt|sad|lonely|anxious,to-be-seen|fairness|acknowledgement|respect,caseworker said someone else handles it better than me.
caseworker-apology-missing,never apologized|didn't say sorry|no apology after mistake,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from caseworker."
immigration-officer-ignored-message,did not reply|ignored my message|left me on read|I feel like ignored me|immigration officer did not reply|immigration officer ignored my message|immigration officer left me on read|seen no reply from immigration officer,hurt|sad|lonely|anxious,to-be-seen|connection|belonging|consideration,I sent two messages to immigration officer and saw 'seen' with no reply for 48 hours.
immigration-officer-changed-plan-without-asking,decided for me|made plans without me|told me I had to|changed the plan without asking|immigration officer decided for me|immigration officer made plans without me|immigration officer told me I had to|immigration officer changed the plan without asking,frustrated|pressured|tired|resentful,autonomy|choice|freedom|mutuality,immigration officer changed the plan and told me what I'd be doing without checking.
immigration-officer-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by immigration officer,confused|anxious,clarity|fairness|trust|honesty,The final bill from immigration officer included a fee that wasn't in the quote.
immigration-officer-lost-item,lost my|my was misplaced|lost my paperwork|can't find my paperwork|immigration officer lost my paperwork|immigration officer can't find my paperwork,frustrated|pressured|tired|resentful,clarity|acknowledgement,immigration officer couldn't find the paperwork I handed them last week.
immigration-officer-breach-privacy,forwarded my email|shared my info without consent|posted my photo without asking|immigration officer forwarded my email|immigration officer shared my info without consent|immigration officer posted my photo without asking|screenshot of our chat shared by immigration officer,confused|anxious,privacy|autonomy|respect|safety,immigration officer posted a screenshot of our chat in a group without asking.
immigration-officer-public-criticism,criticized me in public|pointed out my mistake loudly|immigration officer criticized me in public|called me out in front of others|immigration officer pointed out my mistake loudly|immigration officer called me out in front of others,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,immigration officer highlighted my mistake during the meeting while others watched.
immigration-officer-credit-taken,left my name off|took credit for my work|presented my work as theirs|immigration officer left my name off|immigration officer took credit for my work|immigration officer presented my work as theirs,jealous|hurt|angry|anxious,acknowledgement|recognition|fairness|respect,My contribution was presented by immigration officer without my name mentioned.
immigration-officer-deadline-moved-earlier,deadline moved up by immigration officer|due date pulled earlier by immigration officer|asked for delivery sooner than agreed by immigration officer,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,The due date was moved from Friday to Wednesday without checking my capacity.
immigration-officer-muted-or-removed,muted me|immigration officer muted me|removed me from the call|kicked me from the channel|immigration officer removed me from the call|immigration officer kicked me from the channel,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,immigration officer muted me while I was speaking.
immigration-officer-meeting-started-without-me,meeting started early|began before scheduled time|decisions made before I joined|immigration officer began before scheduled time,confused|anxious,consideration|inclusion|predictability|respect,"When I joined at the scheduled time, they were already on agenda item two."
immigration-officer-form-closed-early,form closed early|link closed before deadline|submission window ended early,confused|anxious,fairness|clarity|respect|predictability,The application portal closed hours before the stated deadline.
immigration-officer-appointment-canceled-last-minute,canceled same day|backed out with short notice|appointment canceled last minute by immigration officer,hurt|sad|lonely|anxious,reliability|support|consideration|security,immigration officer canceled 30 minutes before the appointment.
immigration-officer-name-misspelled-after-correction,kept misspelling my name|name still wrong in records|used the wrong name after I corrected it,hurt|sad|lonely|anxious,respect|honor|to-be-seen|belonging,"After I corrected them, immigration officer kept spelling my name wrong."
immigration-officer-conditional-invite,invited only if|included conditionally in plans|'you can come if' from immigration officer,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,immigration officer said I could come only if I handled the driving.
immigration-officer-backhanded-compliment,compliment with a dig|gave a backhanded compliment|immigration officer gave a backhanded compliment|'for someone like you' comment from immigration officer,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"immigration officer said, 'You're articulate for someone so young.'"
immigration-officer-gaslight-phrases,said I'm imagining things|'you're crazy' from immigration officer|immigration officer said I'm imagining things|said 'that's not what happened' after I described it|immigration officer said 'that's not what happened' after I described it,confused|anxious,understanding|honesty|trust|respect,"After I described the email, immigration officer said it never happened."
immigration-officer-omitted-context,omitted the deadline|left out key info|didn't share the requirement|immigration officer omitted the deadline|immigration officer left out key info|immigration officer didn't share the requirement,confused|anxious,clarity|honesty|support|fairness,I learned the requirement only after the submission closed.
immigration-officer-policy-enforced-selectively,inconsistent policy enforcement|selective enforcement by immigration officer|rule applied to me not others,frustrated|pressured|tired|resentful,justice|fairness|respect|acknowledgement,Others got exceptions that I was denied.
immigration-officer-moderation-removed-no-reason,comment deleted without explanation|removed my post without reason|thread locked by immigration officer|immigration officer removed my post without reason,frustrated|lonely|powerless,participation|to-be-heard|consideration|mutuality,A moderator removed my post without any reason.
immigration-officer-algorithm-shadowban,content hidden without notice|my posts get no views|no one can see my posts,confused|anxious,clarity|predictability|justice|respect,My post views dropped to zero with no explanation.
immigration-officer-accessibility-gap,no captions provided|slides not accessible|no ramp available at venue,anxious|frustrated,inclusion|respect|support,The webinar had no captions despite prior requests.
immigration-officer-parking-issue,blocked my car|assigned spot occupied|parking spot taken despite permit,frustrated|pressured|tired|resentful,fairness|clarity|respect|predictability,My assigned spot was taken and no alternative was offered.
immigration-officer-noise-violation-night,music kept me up|party past quiet hours|loud noise during quiet hours,overwhelmed|pressured|tired|anxious,rest|consideration|peace|respect,Music played loudly past midnight through the shared wall.
immigration-officer-thermostat-changed,thermostat changed without asking|temperature changed without checking|ac set very cold without asking,frustrated|pressured|tired|resentful,consideration|respect,The thermostat was turned down while I was still working.
immigration-officer-paperwork-lost-agency,agency lost my documents|office misplaced my file|documents missing after submission,frustrated|pressured|tired|resentful,clarity|acknowledgement|support,The office couldn't find the forms I submitted last month.
immigration-officer-immigration-appointment-changed,appointment rescheduled without notice|time changed after I confirmed|new date assigned without asking,anxious|tense,predictability|consideration|respect|clarity,The appointment was moved to a weekday morning without checking my availability.
immigration-officer-bank-fee-added,unexpected bank fee|maintenance fee added|account charged without explanation,confused|anxious,clarity|fairness|trust|honesty,A fee appeared on my account with no explanation.
immigration-officer-customer-service-loop,can't reach a person|stuck in automated loop|support bot replies only,frustrated|pressured|tired|resentful,support|clarity|consideration,The support line kept sending automated messages without connecting me to a person.
immigration-officer-safety-ignored,ignored safety protocol|skipped the safety step|didn't wear required gear,alarmed|scared|tense|anxious,safety|predictability|trust,immigration officer began the procedure without wearing the required gloves.
immigration-officer-appointment-overbooked,overbooked schedule|double-booked my slot|two appointments at same time,anxious|tense,order|predictability|consideration|respect,Two appointments were booked at the same time for me.
immigration-officer-refused-accommodation,declined interpreter|refused accommodation request|didn't allow extra time,tense|anxious|frustrated,inclusion|respect|support,My request for captions was declined without alternatives.
immigration-officer-returned-item-denied,store refused my return|return denied without reason|policy not posted but used,confused|anxious,fairness|clarity|respect|predictability,The return was denied and no policy was shown.
immigration-officer-room-entered-without-consent,came in unannounced|opened my door without asking|entered my room without knocking,alarmed|scared|tense|anxious,space|privacy|safety|respect,immigration officer opened my door and stepped in without knocking.
immigration-officer-belongings-moved,rearranged my desk|moved my things without asking|tidied my items without checking,frustrated|pressured|tired|resentful,autonomy|space|respect|consideration,My labeled folders were moved to a cabinet.
immigration-officer-back-to-back-meetings,no breaks between calls|stacked calendar without space|scheduled meetings back to back,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,Three meetings were booked with no buffer in between.
immigration-officer-i-feel-like-phrasing,I feel like no one cares|I feel like they ignored me|I feel like they did this on purpose,hurt|sad|lonely|anxious,to-be-heard|acknowledgement|understanding|connection,I feel like no one cared about my message today.
immigration-officer-because-clause,they left because I spoke up|they changed plans because of me|they did it because I said no,hurt|sad|lonely|anxious,to-be-heard|respect|mutuality|understanding,"They left right after I spoke up, saying it was because I challenged the idea."
immigration-officer-after-clause,"after I shared, no response|after I asked, they went silent|after I arrived, the plan changed",confused|anxious,clarity|respect|consideration|predictability,"After I asked a question, they went silent."
immigration-officer-comparison-better-than,"said others do it better|compared me to someone else|'unlike X, you' from immigration officer",hurt|sad|lonely|anxious,to-be-seen|fairness|acknowledgement|respect,immigration officer said someone else handles it better than me.
immigration-officer-apology-missing,never apologized|didn't say sorry|no apology after mistake,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from immigration officer."
social-worker-ignored-message,did not reply|ignored my message|left me on read|I feel like ignored me|social worker did not reply|social worker ignored my message|social worker left me on read|seen no reply from social worker,hurt|sad|lonely|anxious,to-be-seen|connection|belonging|consideration,I sent two messages to social worker and saw 'seen' with no reply for 48 hours.
social-worker-changed-plan-without-asking,decided for me|made plans without me|told me I had to|social worker decided for me|changed the plan without asking|social worker made plans without me|social worker told me I had to|social worker changed the plan without asking,frustrated|pressured|tired|resentful,autonomy|choice|freedom|mutuality,social worker changed the plan and told me what I'd be doing without checking.
social-worker-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by social worker,confused|anxious,clarity|fairness|trust|honesty,The final bill from social worker included a fee that wasn't in the quote.
social-worker-lost-item,lost my|my was misplaced|lost my paperwork|can't find my paperwork|social worker lost my paperwork|social worker can't find my paperwork,frustrated|pressured|tired|resentful,clarity|acknowledgement,social worker couldn't find the paperwork I handed them last week.
social-worker-breach-privacy,forwarded my email|shared my info without consent|posted my photo without asking|social worker forwarded my email|social worker shared my info without consent|social worker posted my photo without asking|screenshot of our chat shared by social worker,confused|anxious,privacy|autonomy|respect|safety,social worker posted a screenshot of our chat in a group without asking.
social-worker-public-criticism,criticized me in public|pointed out my mistake loudly|social worker criticized me in public|called me out in front of others|social worker pointed out my mistake loudly|social worker called me out in front of others,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,social worker highlighted my mistake during the meeting while others watched.
social-worker-credit-taken,left my name off|took credit for my work|presented my work as theirs|social worker left my name off|social worker took credit for my work|social worker presented my work as theirs,jealous|hurt|angry|anxious,acknowledgement|recognition|fairness|respect,My contribution was presented by social worker without my name mentioned.
social-worker-deadline-moved-earlier,deadline moved up by social worker|due date pulled earlier by social worker|asked for delivery sooner than agreed by social worker,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,The due date was moved from Friday to Wednesday without checking my capacity.
social-worker-muted-or-removed,muted me|social worker muted me|removed me from the call|kicked me from the channel|social worker removed me from the call|social worker kicked me from the channel,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,social worker muted me while I was speaking.
social-worker-meeting-started-without-me,meeting started early|began before scheduled time|decisions made before I joined|social worker began before scheduled time,confused|anxious,consideration|inclusion|predictability|respect,"When I joined at the scheduled time, they were already on agenda item two."
social-worker-form-closed-early,form closed early|link closed before deadline|submission window ended early,confused|anxious,fairness|clarity|respect|predictability,The application portal closed hours before the stated deadline.
social-worker-appointment-canceled-last-minute,canceled same day|backed out with short notice|appointment canceled last minute by social worker,hurt|sad|lonely|anxious,reliability|support|consideration|security,social worker canceled 30 minutes before the appointment.
social-worker-name-misspelled-after-correction,kept misspelling my name|name still wrong in records|used the wrong name after I corrected it,hurt|sad|lonely|anxious,respect|honor|to-be-seen|belonging,"After I corrected them, social worker kept spelling my name wrong."
social-worker-conditional-invite,invited only if|included conditionally in plans|'you can come if' from social worker,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,social worker said I could come only if I handled the driving.
social-worker-backhanded-compliment,compliment with a dig|gave a backhanded compliment|social worker gave a backhanded compliment|'for someone like you' comment from social worker,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"social worker said, 'You're articulate for someone so young.'"
social-worker-gaslight-phrases,said I'm imagining things|'you're crazy' from social worker|social worker said I'm imagining things|said 'that's not what happened' after I described it|social worker said 'that's not what happened' after I described it,confused|anxious,understanding|honesty|trust|respect,"After I described the email, social worker said it never happened."
social-worker-omitted-context,omitted the deadline|left out key info|didn't share the requirement|social worker omitted the deadline|social worker left out key info|social worker didn't share the requirement,confused|anxious,clarity|honesty|support|fairness,I learned the requirement only after the submission closed.
social-worker-policy-enforced-selectively,inconsistent policy enforcement|selective enforcement by social worker|rule applied to me not others,frustrated|pressured|tired|resentful,justice|fairness|respect|acknowledgement,Others got exceptions that I was denied.
social-worker-moderation-removed-no-reason,comment deleted without explanation|thread locked by social worker|removed my post without reason|social worker removed my post without reason,frustrated|lonely|powerless,participation|to-be-heard|consideration|mutuality,A moderator removed my post without any reason.
social-worker-algorithm-shadowban,content hidden without notice|my posts get no views|no one can see my posts,confused|anxious,clarity|predictability|justice|respect,My post views dropped to zero with no explanation.
social-worker-accessibility-gap,no captions provided|slides not accessible|no ramp available at venue,anxious|frustrated,inclusion|respect|support,The webinar had no captions despite prior requests.
social-worker-parking-issue,blocked my car|assigned spot occupied|parking spot taken despite permit,frustrated|pressured|tired|resentful,fairness|clarity|respect|predictability,My assigned spot was taken and no alternative was offered.
social-worker-noise-violation-night,music kept me up|party past quiet hours|loud noise during quiet hours,overwhelmed|pressured|tired|anxious,rest|consideration|peace|respect,Music played loudly past midnight through the shared wall.
social-worker-thermostat-changed,thermostat changed without asking|temperature changed without checking|ac set very cold without asking,frustrated|pressured|tired|resentful,consideration|respect,The thermostat was turned down while I was still working.
social-worker-paperwork-lost-agency,agency lost my documents|office misplaced my file|documents missing after submission,frustrated|pressured|tired|resentful,clarity|acknowledgement|support,The office couldn't find the forms I submitted last month.
social-worker-immigration-appointment-changed,appointment rescheduled without notice|time changed after I confirmed|new date assigned without asking,anxious|tense,predictability|consideration|respect|clarity,The appointment was moved to a weekday morning without checking my availability.
social-worker-bank-fee-added,unexpected bank fee|maintenance fee added|account charged without explanation,confused|anxious,clarity|fairness|trust|honesty,A fee appeared on my account with no explanation.
social-worker-customer-service-loop,can't reach a person|stuck in automated loop|support bot replies only,frustrated|pressured|tired|resentful,support|clarity|consideration,The support line kept sending automated messages without connecting me to a person.
social-worker-safety-ignored,ignored safety protocol|skipped the safety step|didn't wear required gear,alarmed|scared|tense|anxious,safety|predictability|trust,social worker began the procedure without wearing the required gloves.
social-worker-appointment-overbooked,overbooked schedule|double-booked my slot|two appointments at same time,anxious|tense,order|predictability|consideration|respect,Two appointments were booked at the same time for me.
social-worker-refused-accommodation,declined interpreter|refused accommodation request|didn't allow extra time,tense|anxious|frustrated,inclusion|respect|support,My request for captions was declined without alternatives.
social-worker-returned-item-denied,store refused my return|return denied without reason|policy not posted but used,confused|anxious,fairness|clarity|respect|predictability,The return was denied and no policy was shown.
social-worker-room-entered-without-consent,came in unannounced|opened my door without asking|entered my room without knocking,alarmed|scared|tense|anxious,space|privacy|safety|respect,social worker opened my door and stepped in without knocking.
social-worker-belongings-moved,rearranged my desk|moved my things without asking|tidied my items without checking,frustrated|pressured|tired|resentful,autonomy|space|respect|consideration,My labeled folders were moved to a cabinet.
social-worker-back-to-back-meetings,no breaks between calls|stacked calendar without space|scheduled meetings back to back,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,Three meetings were booked with no buffer in between.
social-worker-i-feel-like-phrasing,I feel like no one cares|I feel like they ignored me|I feel like they did this on purpose,hurt|sad|lonely|anxious,to-be-heard|acknowledgement|understanding|connection,I feel like no one cared about my message today.
social-worker-because-clause,they left because I spoke up|they changed plans because of me|they did it because I said no,hurt|sad|lonely|anxious,to-be-heard|respect|mutuality|understanding,"They left right after I spoke up, saying it was because I challenged the idea."
social-worker-after-clause,"after I shared, no response|after I asked, they went silent|after I arrived, the plan changed",confused|anxious,clarity|respect|consideration|predictability,"After I asked a question, they went silent."
social-worker-comparison-better-than,"said others do it better|compared me to someone else|'unlike X, you' from social worker",hurt|sad|lonely|anxious,to-be-seen|fairness|acknowledgement|respect,social worker said someone else handles it better than me.
social-worker-apology-missing,never apologized|didn't say sorry|no apology after mistake,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from social worker."
librarian-ignored-message,did not reply|ignored my message|left me on read|librarian did not reply|librarian ignored my message|I feel like ignored me|librarian left me on read|seen no reply from librarian,hurt|sad|lonely|anxious,to-be-seen|connection|belonging|consideration,I sent two messages to librarian and saw 'seen' with no reply for 48 hours.
librarian-changed-plan-without-asking,decided for me|made plans without me|librarian decided for me|told me I had to|librarian made plans without me|changed the plan without asking|librarian told me I had to|librarian changed the plan without asking,frustrated|pressured|tired|resentful,autonomy|choice|freedom|mutuality,librarian changed the plan and told me what I'd be doing without checking.
librarian-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by librarian,confused|anxious,clarity|fairness|trust|honesty,The final bill from librarian included a fee that wasn't in the quote.
librarian-lost-item,lost my|my was misplaced|lost my paperwork|can't find my paperwork|librarian lost my paperwork|librarian can't find my paperwork,frustrated|pressured|tired|resentful,clarity|acknowledgement,librarian couldn't find the paperwork I handed them last week.
librarian-breach-privacy,forwarded my email|librarian forwarded my email|shared my info without consent|posted my photo without asking|librarian shared my info without consent|librarian posted my photo without asking|screenshot of our chat shared by librarian,confused|anxious,privacy|autonomy|respect|safety,librarian posted a screenshot of our chat in a group without asking.
librarian-public-criticism,criticized me in public|pointed out my mistake loudly|librarian criticized me in public|librarian pointed out my mistake loudly|called me out in front of others|librarian called me out in front of others,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,librarian highlighted my mistake during the meeting while others watched.
librarian-credit-taken,left my name off|took credit for my work|librarian left my name off|presented my work as theirs|librarian took credit for my work|librarian presented my work as theirs,jealous|hurt|angry|anxious,acknowledgement|recognition|fairness|respect,My contribution was presented by librarian without my name mentioned.
librarian-deadline-moved-earlier,deadline moved up by librarian|due date pulled earlier by librarian|asked for delivery sooner than agreed by librarian,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,The due date was moved from Friday to Wednesday without checking my capacity.
librarian-muted-or-removed,muted me|librarian muted me|removed me from the call|kicked me from the channel|librarian removed me from the call|librarian kicked me from the channel,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,librarian muted me while I was speaking.
librarian-meeting-started-without-me,meeting started early|began before scheduled time|decisions made before I joined|librarian began before scheduled time,confused|anxious,consideration|inclusion|predictability|respect,"When I joined at the scheduled time, they were already on agenda item two."
librarian-form-closed-early,form closed early|link closed before deadline|submission window ended early,confused|anxious,fairness|clarity|respect|predictability,The application portal closed hours before the stated deadline.
librarian-appointment-canceled-last-minute,canceled same day|backed out with short notice|appointment canceled last minute by librarian,hurt|sad|lonely|anxious,reliability|support|consideration|security,librarian canceled 30 minutes before the appointment.
librarian-name-misspelled-after-correction,kept misspelling my name|name still wrong in records|used the wrong name after I corrected it,hurt|sad|lonely|anxious,respect|honor|to-be-seen|belonging,"After I corrected them, librarian kept spelling my name wrong."
librarian-conditional-invite,invited only if|included conditionally in plans|'you can come if' from librarian,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,librarian said I could come only if I handled the driving.
librarian-backhanded-compliment,compliment with a dig|gave a backhanded compliment|librarian gave a backhanded compliment|'for someone like you' comment from librarian,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"librarian said, 'You're articulate for someone so young.'"
librarian-gaslight-phrases,said I'm imagining things|'you're crazy' from librarian|librarian said I'm imagining things|said 'that's not what happened' after I described it|librarian said 'that's not what happened' after I described it,confused|anxious,understanding|honesty|trust|respect,"After I described the email, librarian said it never happened."
librarian-omitted-context,omitted the deadline|left out key info|didn't share the requirement|librarian omitted the deadline|librarian left out key info|librarian didn't share the requirement,confused|anxious,clarity|honesty|support|fairness,I learned the requirement only after the submission closed.
librarian-policy-enforced-selectively,inconsistent policy enforcement|selective enforcement by librarian|rule applied to me not others,frustrated|pressured|tired|resentful,justice|fairness|respect|acknowledgement,Others got exceptions that I was denied.
librarian-moderation-removed-no-reason,thread locked by librarian|comment deleted without explanation|removed my post without reason|librarian removed my post without reason,frustrated|lonely|powerless,participation|to-be-heard|consideration|mutuality,A moderator removed my post without any reason.
librarian-algorithm-shadowban,content hidden without notice|my posts get no views|no one can see my posts,confused|anxious,clarity|predictability|justice|respect,My post views dropped to zero with no explanation.
librarian-accessibility-gap,no captions provided|slides not accessible|no ramp available at venue,anxious|frustrated,inclusion|respect|support,The webinar had no captions despite prior requests.
librarian-parking-issue,blocked my car|assigned spot occupied|parking spot taken despite permit,frustrated|pressured|tired|resentful,fairness|clarity|respect|predictability,My assigned spot was taken and no alternative was offered.
librarian-noise-violation-night,music kept me up|party past quiet hours|loud noise during quiet hours,overwhelmed|pressured|tired|anxious,rest|consideration|peace|respect,Music played loudly past midnight through the shared wall.
librarian-thermostat-changed,thermostat changed without asking|temperature changed without checking|ac set very cold without asking,frustrated|pressured|tired|resentful,consideration|respect,The thermostat was turned down while I was still working.
librarian-paperwork-lost-agency,agency lost my documents|office misplaced my file|documents missing after submission,frustrated|pressured|tired|resentful,clarity|acknowledgement|support,The office couldn't find the forms I submitted last month.
librarian-immigration-appointment-changed,appointment rescheduled without notice|time changed after I confirmed|new date assigned without asking,anxious|tense,predictability|consideration|respect|clarity,The appointment was moved to a weekday morning without checking my availability.
librarian-bank-fee-added,unexpected bank fee|maintenance fee added|account charged without explanation,confused|anxious,clarity|fairness|trust|honesty,A fee appeared on my account with no explanation.
librarian-customer-service-loop,can't reach a person|stuck in automated loop|support bot replies only,frustrated|pressured|tired|resentful,support|clarity|consideration,The support line kept sending automated messages without connecting me to a person.
librarian-safety-ignored,ignored safety protocol|skipped the safety step|didn't wear required gear,alarmed|scared|tense|anxious,safety|predictability|trust,librarian began the procedure without wearing the required gloves.
librarian-appointment-overbooked,overbooked schedule|double-booked my slot|two appointments at same time,anxious|tense,order|predictability|consideration|respect,Two appointments were booked at the same time for me.
librarian-refused-accommodation,declined interpreter|refused accommodation request|didn't allow extra time,tense|anxious|frustrated,inclusion|respect|support,My request for captions was declined without alternatives.
librarian-returned-item-denied,store refused my return|return denied without reason|policy not posted but used,confused|anxious,fairness|clarity|respect|predictability,The return was denied and no policy was shown.
librarian-room-entered-without-consent,came in unannounced|opened my door without asking|entered my room without knocking,alarmed|scared|tense|anxious,space|privacy|safety|respect,librarian opened my door and stepped in without knocking.
librarian-belongings-moved,rearranged my desk|moved my things without asking|tidied my items without checking,frustrated|pressured|tired|resentful,autonomy|space|respect|consideration,My labeled folders were moved to a cabinet.
librarian-back-to-back-meetings,no breaks between calls|stacked calendar without space|scheduled meetings back to back,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,Three meetings were booked with no buffer in between.
librarian-i-feel-like-phrasing,I feel like no one cares|I feel like they ignored me|I feel like they did this on purpose,hurt|sad|lonely|anxious,to-be-heard|acknowledgement|understanding|connection,I feel like no one cared about my message today.
librarian-because-clause,they left because I spoke up|they changed plans because of me|they did it because I said no,hurt|sad|lonely|anxious,to-be-heard|respect|mutuality|understanding,"They left right after I spoke up, saying it was because I challenged the idea."
librarian-after-clause,"after I shared, no response|after I asked, they went silent|after I arrived, the plan changed",confused|anxious,clarity|respect|consideration|predictability,"After I asked a question, they went silent."
librarian-comparison-better-than,"said others do it better|compared me to someone else|'unlike X, you' from librarian",hurt|sad|lonely|anxious,to-be-seen|fairness|acknowledgement|respect,librarian said someone else handles it better than me.
librarian-apology-missing,never apologized|didn't say sorry|no apology after mistake,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from librarian."
pharmacist-ignored-message,did not reply|ignored my message|left me on read|pharmacist did not reply|pharmacist ignored my message|I feel like ignored me|pharmacist left me on read|seen no reply from pharmacist,hurt|sad|lonely|anxious,to-be-seen|connection|belonging|consideration,I sent two messages to pharmacist and saw 'seen' with no reply for 48 hours.
