cue,patterns (|),feelings (|),needs (|),example
pharmacist-conditional-invite,invited only if|'you can come if' from pharmacist,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,pharmacist said I could come only if I handled the driving.
pharmacist-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"pharmacist said, 'You're articulate for someone so young.'"
pharmacist-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,pharmacist opened my door and stepped in without knocking.
pharmacist-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from pharmacist."
coach-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by coach,confused|anxious,clarity|fairness|trust|honesty,The final bill from coach included a fee that wasn't in the quote.
coach-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by coach,confused|anxious,privacy|autonomy|respect|safety,coach posted a screenshot of our chat in a group without asking.
coach-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,coach muted me while I was speaking.
coach-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by coach,hurt|sad|lonely|anxious,reliability|support|consideration|security,coach canceled 30 minutes before the appointment.
coach-conditional-invite,invited only if|'you can come if' from coach,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,coach said I could come only if I handled the driving.
coach-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"coach said, 'You're articulate for someone so young.'"
coach-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,coach opened my door and stepped in without knocking.
coach-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from coach."
referee-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by referee,confused|anxious,clarity|fairness|trust|honesty,The final bill from referee included a fee that wasn't in the quote.
referee-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by referee,confused|anxious,privacy|autonomy|respect|safety,referee posted a screenshot of our chat in a group without asking.
referee-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,referee muted me while I was speaking.
referee-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by referee,hurt|sad|lonely|anxious,reliability|support|consideration|security,referee canceled 30 minutes before the appointment.
referee-conditional-invite,invited only if|'you can come if' from referee,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,referee said I could come only if I handled the driving.
referee-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"referee said, 'You're articulate for someone so young.'"
referee-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,referee opened my door and stepped in without knocking.
referee-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from referee."
waited-time-numeric,waited minutes|stuck for hours|held on hold for minutes|queue didn't move for minutes,anxious|tense,order|clarity|predictability|respect,I waited 45 minutes past the scheduled time.
no-reply-days,no reply|no answer|they reply|no response|they answer|they respond|nothing back|no word back|they get back|they call back,hurt|sad|lonely|anxious,to-be-seen|connection|belonging|consideration,There was no reply for 7 days.
