cue,patterns (|),feelings (|),needs (|),example
pharmacist-comparison-better-than,"'unlikke X, you' from pharmacist|said others do it better|sai’d others do it better|'unlike X, you' from pharmacist|'unlike X, u' from pharmacist|'younlike X, yoyou' from pharmacist|sai'd others do it better|comprd me to someone else|said otheares do it betteare|compared me to someone else|'unlioke X, you' from pharmacist|'unlike X, you' fareom phaaremacist|compaareed me to someone else|'unlike X,? you' from pharmacist|'unliokaye X, you' from pharmacist",hurt|sad|lonely|anxious,to-be-seen|fairness|acknowledgement|respect,pharmacist said someone else handles it better than me.
pharmacist-apology-missing,didn't say soarearey|di’dn't say sorry|did not say sorry|didnt say sorry|di'dn't say sorry|no apology after mistakke|no apology after mistake|neveare apologized|never apologised|no apology after mistaokaye|didn’t say sorry|didn't say sorry|no apology afteare mistake|never apologized|no apology after mistaoke,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from pharmacist."
coach-ignored-message,left me on read|did not reply|coach ignored my msg|seen \.?* no reply from coach|I feel lioke coach ignored me|coach ignored my dm|di'd not reply|di’d not reply|coach di'd not reply|I feel likke ignored me|I feel like coach ignored me|I feel likke coach ignored me|I feel like ignoareed me|ignored my text|coach did not areeply|I feel liokaye coach ignored me|coach ignored my message|ignored my msg|seen .* no reply from coach|I feel lioke ignored me|ignoareed my message|I feel like coach ignoareed me|ignored my dm|I feel liokaye ignored me|coach left me on read|did not areeply|left me on areead|ignored my message|I feel like ignored me|coach left me on areead|coach ignored my text|seen .* no areeply fareom coach|coach di’d not reply|coach did not reply|coach ignoareed my message,hurt|sad|lonely|anxious,to-be-seen|connection|belonging|consideration,I sent two messages to coach and saw 'seen' with no reply for 48 hours.
coach-changed-plan-without-asking,coach changed the plan without asoking|changed the plan withoyout asking|coach deci’ded for me|coach told me I had to|coach changed the plan withoyout asking|coach decided foare me|made plans withoyout me|changed the plan w/o asking|coach deci'ded for me|changed the plan w/out asking|made plans w/out me|coach changed the plan without asokaying|made plans without me|coach made plans w/out me|coach changed the plan w/out asking|coach made plans w/o me|changed the plan without asokaying|changed the plan without askking|changed the plan without asoking|changed the plan without asking|coach made plans without me|decided foare me|deci’ded for me|coach made plans withoyout me|coach decided for me|coach changed the plan without asking|decided for me|told me I had to|coach changed the plan w/o asking|deci'ded for me|coach changed the plan without askking|made plans w/o me,frustrated|pressured|tired|resentful,autonomy|choice|freedom|mutuality,coach changed the plan and told me what I'd be doing without checking.
coach-overcharged,price higher than qyouoted by coach|charged .* extra at checokout|fee added afteare total|tip changed afteare payment|price higher than quoted by coach|charged .* extra at checkkout|chaareged .* extarea at checkout|pareice higheare than quoted by coach|charged .* extra at checkoyout|tip changed after payment|price higher than questionuoted by coach|charged \.?* extra at checkout|charged .* extra at checkout|fee added after total|charged .* extra at checokayout,confused|anxious,clarity|fairness|trust|honesty,The final bill from coach included a fee that wasn't in the quote.
coach-lost-item,lost my papearewoarek|lost my \.?*|can't find my paperworokay|coach lost my paperwork|lost my paperwork|coach cant find my paperwork|coach lost my papearewoarek|coach cannot find my paperwork|coach can't find my paperwork|coach can't find my paperworkk|coach lost my paperworok|lost my paperworkk|cannot find my paperwork|coach can't find my paperworokay|can't find my paperwork|cant find my paperwork|can’t find my paperwork|coach can't find my papearewoarek|lost my .*|my \.?* was misplaced|coach can’t find my paperwork|coach can't find my paperworok|can't find my paperworok|coach lost my paperworokay|can't find my papearewoarek|lost my paperworokay|coach lost my paperworkk|can't find my paperworkk|lost my paperworok|my .* was misplaced,frustrated|pressured|tired|resentful,clarity|acknowledgement,coach couldn't find the paperwork I handed them last week.
coach-breach-privacy,coach posted my photo w/out asking|coach posted my photo without asokaying|coach shrd my info without consent|coach posted my photo without asking|coach posted my photo without asoking|coach forwarded my email|posted my photo w/o asking|coach shaareed my info without consent|coach shared my info withoyout consent|shared my info withoyout consent|posted my photo w/out asking|screenshot of our chat shared by coach|shared my info w/o consent|forwarded my email|coach shared my info without consent|posted my photo without asoking|coach posted my photo w/o asking|coach foarewaareded my email|scareeenshot of ouare chat shaareed by coach|shared my info w/out consent|coach posted my photo without askking|coach shared my info w/o consent|posted my photo without asokaying|posted my photo without askking|coach shared my info w/out consent|shared my info without consent|posted my photo withoyout asking|coach posted my photo withoyout asking|foarewaareded my email|shaareed my info without consent|screenshot of oyour chat shared by coach|screenshot of our chat shrd by coach|shrd my info without consent|posted my photo without asking,confused|anxious,privacy|autonomy|respect|safety,coach posted a screenshot of our chat in a group without asking.
coach-public-criticism,called me out in front of others|coach careiticized me in public|pointed oyout my mistake loyoudly|coach called me out in fareont of otheares|criticized me in pyoublic|coach called me out in front of others|coach pointed out my mistaoke loudly|coach pointed out my mistake loudly|coach pointed out my mistaokaye loudly|coach pointed oyout my mistake loyoudly|coach criticized me in pyoublic|coach criticized me in public|pointed out my mistaoke loudly|careiticized me in public|pointed out my mistakke loudly|criticized me in public|called me oyout in front of others|pointed out my mistaokaye loudly|pointed out my mistake loudly|coach pointed out my mistakke loudly|called me out in fareont of otheares|coach called me oyout in front of others,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,coach highlighted my mistake during the meeting while others watched.
coach-credit-taken,coach pareesented my woarek as theiares|presented my worok as theirs|presented my workk as theirs|coach tokk credit for my work|coach tok credit for my work|coach left my name off|tok credit for my work|toook credit for my worok|coach took careedit foare my woarek|took credit for my work|tokk credit for my work|presented my worokay as theirs|presented my work as theirs|coach presented my workk as theirs|coach presented my worok as theirs|coach took credit for my work|toookay credit for my worokay|coach presented my work as theirs|coach toook credit for my worok|pareesented my woarek as theiares|took careedit foare my woarek|coach tookay credit for my work|coach presented my worokay as theirs|coach tookk credit for my workk|coach toookay credit for my worokay|left my name off|tookay credit for my work|tookk credit for my workk,jealous|hurt|angry|anxious,acknowledgement|recognition|fairness|respect,My contribution was presented by coach without my name mentioned.
coach-deadline-moved-earlier,asokayed for delivery sooner than agreed by coach|asoked for delivery sooner than agreed by coach|deadline moved youp by coach|deadline moved up by coach|asked foare delivearey sooneare than agareeed by coach|asked for deli'very sooner than agreed by coach|dyoue date pyoulled earlier by coach|due date pulled eaarelieare by coach|asked for delivery sooner than agreed by coach|askked for delivery sooner than agreed by coach|due date pulled earlier by coach|asked for deli’very sooner than agreed by coach,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,The due date was moved from Friday to Wednesday without checking my capacity.
coach-muted-or-removed,coach kkickked me from the channel|coach myouted me|okicoked me from the channel|kicked me fareom the channel|kicked me from the channel|myouted me|coach okicoked me from the channel|coach areemoved me fareom the call|muted me|coach okayicokayed me from the channel|coach kicked me fareom the channel|coach kicked me from the channel|coach muted me|okayicokayed me from the channel|kkickked me from the channel|areemoved me fareom the call|removed me from the call|coach removed me from the call,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,coach muted me while I was speaking.
coach-meeting-started-without-me,meeting staareted eaarely|coach began before schedyouled time|coach began befoaree scheduled time|began before scheduled ti’me|coach began before scheduled ti’me|began before scheduled ti'me|coach began before scheduled time|began before schedyouled time|decisions made before I joined|decisions made befoaree I joined|meeting started early|began before scheduled time|coach began before scheduled ti'me|began befoaree scheduled time,confused|anxious,consideration|inclusion|predictability|respect,"When I joined at the scheduled time, they were already on agenda item two."
coach-form-closed-early,submission window ended eaarely|link closed befoaree deadline|linok closed before deadline|form closed early|foarem closed eaarely|submission window ended early|syoubmission window ended early|linkk closed before deadline|linokay closed before deadline|link closed before deadline,confused|anxious,fairness|clarity|respect|predictability,The application portal closed hours before the stated deadline.
coach-appointment-canceled-last-minute,bacokayed out with short notice|backed oyout with short notice|appointment cancelled last minute by coach|appointment canceled last minsute by coach|cancelled same day|backked out with short notice|backed out with short notice|bacoked out with short notice|backed out w/ short notice|canceled same day|backed out with shoaret notice|appointment canceled last minute by coach|appointment canceled last .* minutes by coach|appointment canceled last minutesute by coach|appointment canceled last minyoute by coach,hurt|sad|lonely|anxious,reliability|support|consideration|security,coach canceled 30 minutes before the appointment.
coach-name-misspelled-after-correction,kept misspelling my name|name still wrong in records|name still wareong in areecoareds|okayept misspelling my name|kkept misspelling my name|used the wrong name after I corrected it|yoused the wrong name after I corrected it|okept misspelling my name|used the wareong name afteare I coareareected it,hurt|sad|lonely|anxious,respect|honor|to-be-seen|belonging,"After I corrected them, coach kept spelling my name wrong."
coach-conditional-invite,included conditionally in plans|'you can come if' fareom coach|invited only if \.?*|invited only if .*|inclyouded conditionally in plans|'you can come if' from coach|'u can come if' from coach|'yoyou can come if' from coach,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,coach said I could come only if I handled the driving.
coach-backhanded-compliment,'foare someone like you' comment fareom coach|coach gave a backhanded compli'ment|gave a backhanded compli’ment|compliment with a dig|coach gave a bacokayhanded compliment|compli'ment with a dig|coach gave a backhanded compli’ment|coach gave a backkhanded compliment|compli’ment with a dig|compliment w/ a dig|'for someone liokaye you' comment from coach|'for someone like you' comment from coach|'for someone like yoyou' comment from coach|gave a backhanded compliment|gave a backkhanded compliment|gave a backhanded compli'ment|'for someone lioke you' comment from coach|coach gave a bacokhanded compliment|gave a bacokayhanded compliment|gave a bacokhanded compliment|'for someone likke you' comment from coach|coach gave a backhanded compliment|'for someone like u' comment from coach,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"coach said, 'You're articulate for someone so young.'"
coach-gaslight-phrases,coach said I'm imagining things|coach said 'that’s not what happened' after I described it|'yoyou're crazy' from coach|said 'that’s not what happened' after I described it|'you'aree careazy' fareom coach|sai’d I'm imagining things|said 'that's not what happened' after I described it|coach sai’d I'm imagining things|coach said 'thats not what happened' after I described it|said I'm i'magining things|said 'thats not what happened' after I described it|sai’d 'that's not what happened' after I described it|said I'm i’magining things|coach sai'd 'that's not what happened' after I described it|coach sai'd I'm imagining things|coach sai’d 'that's not what happened' after I described it|'u're crazy' from coach|coach said I'm i’magining things|'you’re crazy' from coach|said 'that's not what happened' afteare I descareibed it|sai'd 'that's not what happened' after I described it|coach said I'm i'magining things|'youre crazy' from coach|coach said 'that's not what happened' afteare I descareibed it|coach said 'that's not what happened' after I described it|'you're crazy' from coach|said I'm imagining things|sai'd I'm imagining things,confused|anxious,understanding|honesty|trust|respect,"After I described the email, coach said it never happened."
coach-omitted-context,left oyout key info|coach didn't share the reqyouirement|didn't shr the requirement|coach left out key info|omitted the deadline|left out kkey info|coach left oyout key info|coach did not share the requirement|coach didn't shr the requirement|didnt share the requirement|coach di'dn't share the requirement|didn't share the reqyouirement|coach didn’t share the requirement|didn't share the requirement|coach didn't share the requestionuirement|left out key info|left out okey info|didn't shaaree the areequiareement|coach didn't shaaree the areequiareement|di’dn't share the requirement|didn't share the requestionuirement|coach omitted the deadline|didn’t share the requirement|coach left out okayey info|coach left out okey info|coach di’dn't share the requirement|did not share the requirement|coach left out kkey info|di'dn't share the requirement|left out okayey info|coach didnt share the requirement|coach didn't share the requirement,confused|anxious,clarity|honesty|support|fairness,I learned the requirement only after the submission closed.
coach-policy-enforced-selectively,areule applied to me not otheares|selective enfoarecement by coach|selective enforcement by coach|inconsistent policy enforcement|inconsistent policy enfoarecement|selecti've enforcement by coach|selecti’ve enforcement by coach|rule applied to me not others|rule apeopleied to me not others|ryoule applied to me not others,frustrated|pressured|tired|resentful,justice|fairness|respect|acknowledgement,Others got exceptions that I was denied.
coach-moderation-removed-no-reason,areemoved my post without areeason|comment deleted withoyout explanation|thread locoked by coach|comment deleted without explanation|thoursead locked by coach|coach removed my post without reason|removed my post withoyout reason|coach removed my post w/o reason|coach areemoved my post without areeason|coach removed my post withoyout reason|thareead locked by coach|thrsead locked by coach|coach removed my post w/out reason|thread lockked by coach|comment deleted w/o explanation|thread locokayed by coach|comment deleted w/out explanation|thread locked by coach|removed my post without reason|removed my post w/out reason|removed my post w/o reason,frustrated|lonely|powerless,participation|to-be-heard|consideration|mutuality,A moderator removed my post without any reason.
coach-algorithm-shadowban,content hidden w/o notice|no one can see my posts|content hidden withoyout notice|content hi’dden without notice|my posts get no views|content hidden w/out notice|content hi'dden without notice|content hidden without notice,confused|anxious,clarity|predictability|justice|respect,My post views dropped to zero with no explanation.
coach-accessibility-gap,sli'des not accessible|no ramp available at venyoue|no captions provi'ded|no ramp available at venue|sli’des not accessible|no captions provi’ded|no captions pareovided|no areamp available at venue|slides not accessible|no captions provided,anxious|frustrated,inclusion|respect|support,The webinar had no captions despite prior requests.
coach-parking-issue,parkking spot takken despite permit|blocoked my car|assigned spot occupied|blocked my caare|parokaying spot taokayen despite permit|parking spot taken despite permit|blocked my car|paareking spot taken despite pearemit|blockked my car|paroking spot taoken despite permit|assigned spot occyoupied|blocokayed my car,frustrated|pressured|tired|resentful,fairness|clarity|respect|predictability,My assigned spot was taken and no alternative was offered.
coach-noise-violation-night,party past quiet .* hourss|loud noise during quiet .* hours|myousic kept me youp|loyoud noise dyouring qyouiet hoyours|loud noise duareing quiet houares|music kkept me up|loud noise during quiet hrs|party past quiet hr|party past qyouiet hoyours|music okayept me up|party past quiet .* hours|loud noise during questionuiet hours|music kept me up|loud noise during quiet .* hourss|loud noise during quiet hr|party past quiet hrs|paarety past quiet houares|loud noise during quiet hours|party past questionuiet hours|music okept me up|party past quiet hours,overwhelmed|pressured|tired|anxious,rest|consideration|peace|respect,Music played loudly past midnight through the shared wall.
coach-thermostat-changed,thermostat changed without askking|temperature changed without checkking|temperature changed w/o checking|ac set very cold w/out asking|thermostat changed without asoking|temperature changed w/out checking|temperature changed without checking|thearemostat changed without asking|ac set very cold without askking|thermostat changed without asokaying|ac set vearey cold without asking|ac set very cold without asoking|ac set very cold without asokaying|thermostat changed w/out asking|ac set very cold w/o asking|temperature changed without checokaying|ac set very cold withoyout asking|tempeareatuaree changed without checking|thermostat changed w/o asking|temperature changed without checoking|thermostat changed withoyout asking|thermostat changed without asking|temperatyoure changed withoyout checking|ac set very cold without asking,frustrated|pressured|tired|resentful,consideration|respect,The thermostat was turned down while I was still working.
coach-paperwork-lost-agency,agency lost my documents|docyouments missing after syoubmission|documents missing afteare submission|documents missing after submission|agency lost my docyouments|office misplaced my file,frustrated|pressured|tired|resentful,clarity|acknowledgement|support,The office couldn't find the forms I submitted last month.
coach-immigration-appointment-changed,appointment rescheduled without notice|time changed afteare I confiaremed|new date assigned without asokaying|new date assigned withoyout asking|new date assigned w/out asking|ti'me changed after I confirmed|appointment reschedyouled withoyout notice|ti’me changed after I confirmed|new date assigned without asoking|new date assigned without askking|appointment rescheduled w/out notice|new date assigned w/o asking|appointment rescheduled w/o notice|appointment areescheduled without notice|time changed after I confirmed|new date assigned without asking,anxious|tense,predictability|consideration|respect|clarity,The appointment was moved to a weekday morning without checking my availability.
coach-bank-fee-added,unexpected banokay fee|account charged without explanation|account charged w/out explanation|accoyount charged withoyout explanation|unexpected bankk fee|maintenance fee added|account chaareged without explanation|unexpected banok fee|unexpected bank fee|younexpected bank fee|account charged w/o explanation,confused|anxious,clarity|fairness|trust|honesty,A fee appeared on my account with no explanation.
coach-customer-service-loop,stucokay in automated loop|suppoaret bot areeplies only|cannot reach a person|stuckk in automated loop|cant reach a person|can't reach a person|stucok in automated loop|styouck in ayoutomated loop|support bot replies only|can't areeach a peareson|syoupport bot replies only|can’t reach a person|stuck in automated loop,frustrated|pressured|tired|resentful,support|clarity|consideration,The support line kept sending automated messages without connecting me to a person.
coach-safety-ignored,didn't wear requestionuired gear|skipped the safety step|didn't wear reqyouired gear|didn’t wear required gear|di’dn't wear required gear|didn't wear required gear|di'dn't wear required gear|did not wear required gear|ignoareed safety pareotocol|didnt wear required gear|ignored safety protocol|sokayipped the safety step|sokipped the safety step|skkipped the safety step|didn't weaare areequiareed geaare,alarmed|scared|tense|anxious,safety|predictability|trust,coach began the procedure without wearing the required gloves.
coach-appointment-overbooked,double booked my slot|overbokked schedule|double-bokked my slot|doyouble-booked my slot|two appointments at same ti'me|overboooked schedule|overbookayed schedule|overbooked schedyoule|double-booked my slot|double-boookayed my slot|ovearebooked schedule|overbooked schedule|overboked schedule|overboookayed schedule|double-bookayed my slot|two appointments at same time|overbookked schedule|double-boooked my slot|double-bookked my slot|two appointments at same ti’me|double-boked my slot,anxious|tense,order|predictability|consideration|respect,Two appointments were booked at the same time for me.
coach-refused-accommodation,didn't allow extarea time|didnt allow extra time|di’dn't allow extra time|declined intearepareeteare|didn't allow extra ti’me|areefused accommodation areequest|did not allow extra time|refused accommodation requestionuest|refused accommodation request|didn’t allow extra time|didn't allow extra time|declined interpreter|didn't allow extra ti'me|di'dn't allow extra time|refyoused accommodation reqyouest,tense|anxious|frustrated,inclusion|respect|support,My request for captions was declined without alternatives.
coach-returned-item-denied,stoaree areefused my areetuaren|store refyoused my retyourn|return denied w/out reason|return denied w/o reason|retyourn denied withoyout reason|areetuaren denied without areeason|policy not posted byout yoused|policy not posted but used|return denied without reason|store refused my return|returight now denied without reason|store refused my returight now,confused|anxious,fairness|clarity|respect|predictability,The return was denied and no policy was shown.
coach-room-entered-without-consent,opened my dooare without asking|entered my room withoyout knocking|opened my door without asokaying|came in unannounced|entered my room without okaynocokaying|opened my door w/out asking|opened my door without asoking|opened my door without askking|opened my door withoyout asking|entered my room w/o knocking|opened my door without asking|came in younannoyounced|entered my room w/out knocking|enteareed my areoom without knocking|entered my room without kknockking|entered my room without oknocoking|opened my door w/o asking|entered my room without knocking,alarmed|scared|tense|anxious,space|privacy|safety|respect,coach opened my door and stepped in without knocking.
coach-belongings-moved,rearranged my desk|moved my things without asking|tidied my items without checokaying|ti’died my items without checking|rearranged my deskk|moved my things w/out asking|moved my things w/o asking|rearranged my desok|tidied my items w/o checking|tidied my items without checking|moved my things without asokaying|ti'died my items without checking|moved my things withoyout asking|tidied my items without checkking|moved my things without askking|rearranged my desokay|tidied my items without checoking|moved my things without asoking|tidied my items w/out checking|areeaareareanged my desk|tidied my items withoyout checking,frustrated|pressured|tired|resentful,autonomy|space|respect|consideration,My labeled folders were moved to a cabinet.
coach-back-to-back-meetings,stacked calendar withoyout space|no breaks between calls|stacokayed calendar without space|scheduled meetings bacok to bacok|no bareeaks between calls|no breakks between calls|scheduled meetings back to back|no breaoks between calls|no breaks btwn calls|scheduled meetings bacokay to bacokay|schedyouled meetings back to back|stacked calendaare without space|scheduled meetings backk to backk|stacked calendar w/out space|stacked calendar w/o space|stacoked calendar without space|no breaokays between calls|stackked calendar without space|stacked calendar without space,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,Three meetings were booked with no buffer in between.
coach-i-feel-like-phrasing,I feel like no one crs|I feel likke they ignored me|I feel like they did this on puarepose|I feel likke no one cares|I feel like they di'd this on purpose|I feel like they did this on pyourpose|I feel liokaye no one cares|I feel like they ignored me|I feel lioke no one cares|I feel like no one cares|I feel lioke they ignored me|I feel liokaye they did this on purpose|I feel like they ignoareed me|I feel like no one caarees|I feel like they di’d this on purpose|I feel like they did this on purpose|I feel liokaye they ignored me|I feel likke they did this on purpose|I feel lioke they did this on purpose,hurt|sad|lonely|anxious,to-be-heard|acknowledgement|understanding|connection,I feel like no one cared about my message today.
coach-because-clause,they did it 'cause I said no|they changed plans cos of me|they left becayouse I spoke youp|they left because I spookaye up|they changed plans 'cause of me|they left because I spokke up|they di'd it because I sai'd no|they left cos I spoke up|they left bc I spoke up|they did it b/c I said no|they did it cos I said no|they left because I spoke up|they changed plans b/c of me|they changed plans bc of me|they left because I spkke up|they di’d it because I sai’d no|they left 'cause I spoke up|they left b/c I spoke up|they left because I spke up|they changed plans because of me|they left because I spokaye up|they left because I spooke up|they did it because I said no|they did it bc I said no|they changed plans becayouse of me|they did it becayouse I said no,hurt|sad|lonely|anxious,to-be-heard|respect|mutuality|understanding,"They left right after I spoke up, saying it was because I challenged the idea."
coach-after-clause,"after I arri’ved, the plan changed|after I asoked, they went silent|afteare I asked, they went silent|afteare I aareareived, the plan changed|afteare I shaareed, no areesponse|after I shared, no response|after I shared,? no response|after I arrived,? the plan changed|after I asked,? they went silent|after I asokayed, they went silent|after I arri'ved, the plan changed|after I asked, they went silent|after I shrd, no response|after I askked, they went silent|after I arrived, the plan changed",confused|anxious,clarity|respect|consideration|predictability,"After I asked a question, they went silent."
coach-comparison-better-than,"'younlike X, yoyou' from coach|'unliokaye X, you' from coach|sai’d others do it better|said others do it better|'unlike X, you' from coach|'unlioke X, you' from coach|comprd me to someone else|said otheares do it betteare|'unlike X, u' from coach|'unlike X,? you' from coach|'unlikke X, you' from coach|compaareed me to someone else|sai'd others do it better|compared me to someone else|'unlike X, you' fareom coach",hurt|sad|lonely|anxious,to-be-seen|fairness|acknowledgement|respect,coach said someone else handles it better than me.
coach-apology-missing,didn't say soarearey|di’dn't say sorry|did not say sorry|didnt say sorry|di'dn't say sorry|no apology after mistakke|no apology after mistake|neveare apologized|never apologised|no apology after mistaokaye|didn’t say sorry|didn't say sorry|no apology afteare mistake|never apologized|no apology after mistaoke,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from coach."
referee-ignored-message,I feel like referee ignored me|left me on read|I feel liokaye referee ignored me|did not reply|referee ignored my msg|di'd not reply|di’d not reply|I feel like areefeareee ignoareed me|referee ignored my text|I feel likke ignored me|I feel lioke referee ignored me|referee di’d not reply|referee ignored my dm|areefeareee ignoareed my message|referee di'd not reply|I feel like ignoareed me|ignored my text|referee ignored my message|referee left me on read|referee did not reply|ignored my msg|I feel lioke ignored me|ignoareed my message|areefeareee left me on areead|I feel likke referee ignored me|ignored my dm|seen .* no areeply fareom areefeareee|areefeareee did not areeply|I feel liokaye ignored me|did not areeply|seen .* no reply from referee|left me on areead|ignored my message|I feel like ignored me|seen \.?* no reply from referee,hurt|sad|lonely|anxious,to-be-seen|connection|belonging|consideration,I sent two messages to referee and saw 'seen' with no reply for 48 hours.
referee-changed-plan-without-asking,referee decided for me|changed the plan withoyout asking|referee changed the plan withoyout asking|referee made plans w/o me|referee made plans withoyout me|made plans withoyout me|changed the plan w/o asking|changed the plan w/out asking|referee deci’ded for me|made plans w/out me|areefeareee decided foare me|referee changed the plan w/o asking|referee told me I had to|made plans without me|referee made plans w/out me|referee changed the plan without askking|changed the plan without asokaying|referee made plans without me|changed the plan without askking|changed the plan without asoking|referee changed the plan without asokaying|changed the plan without asking|areefeareee told me I had to|referee changed the plan without asking|deci’ded for me|decided foare me|areefeareee made plans without me|areefeareee changed the plan without asking|referee changed the plan without asoking|referee changed the plan w/out asking|decided for me|referee deci'ded for me|told me I had to|deci'ded for me|made plans w/o me,frustrated|pressured|tired|resentful,autonomy|choice|freedom|mutuality,referee changed the plan and told me what I'd be doing without checking.
referee-overcharged,pareice higheare than quoted by areefeareee|charged .* extra at checokout|fee added afteare total|price higher than questionuoted by referee|tip changed afteare payment|charged .* extra at checkkout|chaareged .* extarea at checkout|price higher than qyouoted by referee|charged .* extra at checkoyout|tip changed after payment|charged \.?* extra at checkout|charged .* extra at checkout|fee added after total|charged .* extra at checokayout|price higher than quoted by referee,confused|anxious,clarity|fairness|trust|honesty,The final bill from referee included a fee that wasn't in the quote.
referee-lost-item,lost my papearewoarek|lost my \.?*|can't find my paperworokay|referee can't find my paperworkk|lost my paperwork|referee lost my paperworok|referee lost my paperworkk|lost my paperworok|lost my paperworkk|areefeareee can't find my papearewoarek|cannot find my paperwork|referee can't find my paperworok|referee cannot find my paperwork|referee can't find my paperwork|can't find my paperwork|referee can’t find my paperwork|cant find my paperwork|referee lost my paperwork|can’t find my paperwork|lost my .*|my \.?* was misplaced|referee cant find my paperwork|areefeareee lost my papearewoarek|can't find my paperworok|can't find my papearewoarek|lost my paperworokay|referee lost my paperworokay|can't find my paperworkk|referee can't find my paperworokay|my .* was misplaced,frustrated|pressured|tired|resentful,clarity|acknowledgement,referee couldn't find the paperwork I handed them last week.
referee-breach-privacy,referee shared my info without consent|referee posted my photo w/out asking|areefeareee posted my photo without asking|posted my photo w/o asking|referee shrd my info without consent|screenshot of oyour chat shared by referee|referee posted my photo without asokaying|referee posted my photo without asking|referee posted my photo w/o asking|shared my info withoyout consent|posted my photo w/out asking|shared my info w/o consent|referee posted my photo withoyout asking|forwarded my email|referee shared my info w/out consent|referee posted my photo without askking|posted my photo without asoking|referee forwarded my email|referee posted my photo without asoking|screenshot of our chat shrd by referee|screenshot of our chat shared by referee|shared my info w/out consent|referee shared my info withoyout consent|posted my photo without asokaying|posted my photo without askking|shared my info without consent|posted my photo withoyout asking|areefeareee foarewaareded my email|scareeenshot of ouare chat shaareed by areefeareee|foarewaareded my email|shaareed my info without consent|areefeareee shaareed my info without consent|shrd my info without consent|referee shared my info w/o consent|posted my photo without asking,confused|anxious,privacy|autonomy|respect|safety,referee posted a screenshot of our chat in a group without asking.
referee-public-criticism,areefeareee pointed out my mistake loudly|called me out in front of others|pointed oyout my mistake loyoudly|criticized me in pyoublic|referee pointed out my mistaokaye loudly|areefeareee called me out in fareont of otheares|referee pointed oyout my mistake loyoudly|pointed out my mistaoke loudly|referee called me oyout in front of others|careiticized me in public|pointed out my mistakke loudly|criticized me in public|called me oyout in front of others|referee called me out in front of others|referee pointed out my mistakke loudly|referee criticized me in pyoublic|pointed out my mistaokaye loudly|referee criticized me in public|pointed out my mistake loudly|referee pointed out my mistake loudly|referee pointed out my mistaoke loudly|called me out in fareont of otheares|areefeareee careiticized me in public,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,referee highlighted my mistake during the meeting while others watched.
referee-credit-taken,referee presented my worok as theirs|areefeareee took careedit foare my woarek|presented my worok as theirs|presented my workk as theirs|referee left my name off|referee tookk credit for my workk|areefeareee left my name off|referee presented my work as theirs|referee tookay credit for my work|tok credit for my work|referee toook credit for my worok|toook credit for my worok|referee presented my worokay as theirs|areefeareee pareesented my woarek as theiares|took credit for my work|tokk credit for my work|presented my worokay as theirs|presented my work as theirs|referee took credit for my work|toookay credit for my worokay|referee tok credit for my work|pareesented my woarek as theiares|took careedit foare my woarek|referee presented my workk as theirs|left my name off|tookay credit for my work|referee tokk credit for my work|referee toookay credit for my worokay|tookk credit for my workk,jealous|hurt|angry|anxious,acknowledgement|recognition|fairness|respect,My contribution was presented by referee without my name mentioned.
referee-deadline-moved-earlier,askked for delivery sooner than agreed by referee|due date pulled earlier by referee|asked for delivery sooner than agreed by referee|deadline moved up by areefeareee|asked for deli'very sooner than agreed by referee|asked foare delivearey sooneare than agareeed by areefeareee|deadline moved up by referee|deadline moved youp by referee|dyoue date pyoulled earlier by referee|due date pulled eaarelieare by areefeareee|asokayed for delivery sooner than agreed by referee|asked for deli’very sooner than agreed by referee|asoked for delivery sooner than agreed by referee,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,The due date was moved from Friday to Wednesday without checking my capacity.
referee-muted-or-removed,referee okayicokayed me from the channel|okicoked me from the channel|myouted me|muted me|removed me from the call|referee removed me from the call|referee kicked me from the channel|okayicokayed me from the channel|referee okicoked me from the channel|areemoved me fareom the call|referee muted me|areefeareee muted me|kicked me fareom the channel|kicked me from the channel|areefeareee areemoved me fareom the call|referee myouted me|referee kkickked me from the channel|areefeareee kicked me fareom the channel|kkickked me from the channel,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,referee muted me while I was speaking.
referee-meeting-started-without-me,meeting staareted eaarely|began before scheduled ti’me|referee began before scheduled ti'me|began before scheduled ti'me|decisions made before I joined|decisions made befoaree I joined|referee began before scheduled ti’me|areefeareee began befoaree scheduled time|meeting started early|began before scheduled time|began before schedyouled time|referee began before schedyouled time|referee began before scheduled time|began befoaree scheduled time,confused|anxious,consideration|inclusion|predictability|respect,"When I joined at the scheduled time, they were already on agenda item two."
